Period$_b$      	       13.5727135588 +         0.0148352675 -         0.0104006482 
T$_0,$$_b$      	      808.7089876070 +         0.0073132031 -         0.0112881628 
$\sqrt{e}\cos \omega$$_b$	        0.0108276468 +         0.1500248829 -         0.1318983414 
$\sqrt{e}\sin \omega$$_b$	       -0.0099117206 +         0.0768497939 -         0.0801130895 
i$_b$           	       90.0266791150 +         0.0530017581 -         0.0263361168 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0336482586 +         0.0499188167 -         0.0336053173 
R$_p$/R$_s$$_b$ 	        0.0043056312 +         0.0005307730 -         0.0004013590 
Period$_c$      	       16.7198135071 +         0.0030796821 -         0.0067350743 
T$_0,$$_c$      	      802.6480644593 +         0.0198515213 -         0.0377547106 
$\sqrt{e}\cos \omega$$_c$	        0.0890774986 +         0.0963501170 -         0.2221856977 
$\sqrt{e}\sin \omega$$_c$	        0.0585298295 +         0.1001937352 -         0.1258044930 
i$_c$           	       91.0502256359 +         1.0499654123 -         1.0443082961 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.1279999960 +         0.1111899343 -         0.1276793209 
R$_p$/R$_s$$_c$ 	        0.0046196386 +         0.0008476136 -         0.0006043855 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4007982926 +         0.2798233050 -         0.3535400656 
c$_2$           	        0.0656264372 +         0.1454462612 -         0.0626076251 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    98412.4311548118 +        34.1501498907 -       173.2187303117 
M$_b$           	       10.6943447558 +        15.8655769679 -        10.6806968279 
M$_c$           	       40.6819295944 +        35.3392282942 -        40.5800101966 
R$_b$           	        0.7633798163 +         0.0941049896 -         0.0711601468 
R$_c$           	        0.8190527049 +         0.1502801957 -         0.1071563458 
$\rho$$_b$      	      121.6284680239 +       292.1267448453 -       121.4619883418 
$\rho$$_c$      	      458.3115385511 +       201.9573680292 -       457.2037596282 
$e_b$           	        0.0029441609 +         0.0241603757 -         0.0029336988 
$e_c$           	        0.0142073427 +         0.0293456880 -         0.0138052730 
