Period$_b$      	       13.8697022684 +         0.0008127337 -         0.0009750474 
T$_0,$$_b$      	      808.7076815367 +         0.0058132520 -         0.0057589312 
$\sqrt{e}\cos \omega$$_b$	        0.0815918061 +         0.0682052896 -         0.0998439196 
$\sqrt{e}\sin \omega$$_b$	        0.1227167212 +         0.0323776378 -         0.0435841539 
i$_b$           	       90.3459183614 +         0.7141400113 -         0.3448601944 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133330363 +         0.0006672601 -         0.0007712357 
R$_p$/R$_s$$_b$ 	        0.0083816172 +         0.0003397497 -         0.0003406324 
Period$_c$      	       16.2174191346 +         0.0002522643 -         0.0002665954 
T$_0,$$_c$      	      802.6603126961 +         0.0017783752 -         0.0021024256 
$\sqrt{e}\cos \omega$$_c$	        0.1372668716 +         0.0448147934 -         0.0661993117 
$\sqrt{e}\sin \omega$$_c$	        0.0059940042 +         0.0549004296 -         0.0632395062 
i$_c$           	       90.2651031608 +         0.3464239462 -         0.2634104076 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0244440594 +         0.0008925956 -         0.0010008849 
R$_p$/R$_s$$_c$ 	        0.0207454957 +         0.0002778321 -         0.0002400691 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.3890176003 +         0.1165673466 -         0.1230262195 
c$_2$           	        0.1261477596 +         0.2886699680 -         0.1257281067 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57376.5578364572 +        17.9835698388 -         9.2286966491 
M$_b$           	        4.2376067117 +         0.2120736705 -         0.2451199877 
M$_c$           	        7.7689963641 +         0.2836914968 -         0.3181088203 
R$_b$           	        1.4860440070 +         0.0602369401 -         0.0603934414 
R$_c$           	        3.6781349863 +         0.0492590746 -         0.0425637793 
$\rho$$_b$      	        7.1275760355 +         1.0274129433 -         0.9659503293 
$\rho$$_c$      	        0.8599111493 +         0.0553830152 -         0.0405694543 
$e_b$           	        0.0220704975 +         0.0136291452 -         0.0116442146 
$e_c$           	        0.0193687645 +         0.0141587334 -         0.0123622407 
