Period$_b$      	       13.8697107114 +         0.0008035663 -         0.0009697399 
T$_0,$$_b$      	      808.7074091230 +         0.0059980768 -         0.0054056368 
$\sqrt{e}\cos \omega$$_b$	        0.0847347769 +         0.0639171082 -         0.1024675141 
$\sqrt{e}\sin \omega$$_b$	        0.1265927788 +         0.0283544152 -         0.0471478778 
i$_b$           	       90.3220685879 +         0.7228281795 -         0.3207769405 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133142927 +         0.0006774668 -         0.0007275204 
R$_p$/R$_s$$_b$ 	        0.0083865248 +         0.0003395819 -         0.0003482497 
Period$_c$      	       16.2174142538 +         0.0002659269 -         0.0002684569 
T$_0,$$_c$      	      802.6603739329 +         0.0017717094 -         0.0020906269 
$\sqrt{e}\cos \omega$$_c$	        0.1400826605 +         0.0413317667 -         0.0687942765 
$\sqrt{e}\sin \omega$$_c$	        0.0128065229 +         0.0469686258 -         0.0695097781 
i$_c$           	       90.2465051298 +         0.3630492432 -         0.2448328638 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0244128833 +         0.0008990593 -         0.0009516078 
R$_p$/R$_s$$_c$ 	        0.0207447447 +         0.0002711570 -         0.0002372025 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4001033525 +         0.1048539979 -         0.1326771344 
c$_2$           	        0.1048527844 +         0.3072457103 -         0.1043116611 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57376.0862523052 +        18.1114120884 -         9.8164233554 
M$_b$           	        4.2316494967 +         0.2153176256 -         0.2312260360 
M$_c$           	        7.7590877402 +         0.2857458547 -         0.3024472156 
R$_b$           	        1.4869141070 +         0.0602071924 -         0.0617439721 
R$_c$           	        3.6780018344 +         0.0480756037 -         0.0420555289 
$\rho$$_b$      	        7.1067859965 +         1.0482029823 -         0.9400362430 
$\rho$$_c$      	        0.8593489870 +         0.0546596682 -         0.0397166798 
$e_b$           	        0.0233143634 +         0.0122723092 -         0.0127497560 
$e_c$           	        0.0201597081 +         0.0131250302 -         0.0130979384 
