Period$_b$      	       13.8697186951 +         0.0007635474 -         0.0009818597 
T$_0,$$_b$      	      808.7072402279 +         0.0060235791 -         0.0050856351 
$\sqrt{e}\cos \omega$$_b$	        0.0856266769 +         0.0620974818 -         0.1038095300 
$\sqrt{e}\sin \omega$$_b$	        0.1279682761 +         0.0269712023 -         0.0486817106 
i$_b$           	       90.3062477517 +         0.7386393449 -         0.3048291747 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133042536 +         0.0006912346 -         0.0007415505 
R$_p$/R$_s$$_b$ 	        0.0083841711 +         0.0003511304 -         0.0003431972 
Period$_c$      	       16.2174131561 +         0.0002713507 -         0.0002673867 
T$_0,$$_c$      	      802.6604288634 +         0.0017167788 -         0.0020518445 
$\sqrt{e}\cos \omega$$_c$	        0.1409030171 +         0.0404331244 -         0.0697623859 
$\sqrt{e}\sin \omega$$_c$	        0.0152758113 +         0.0431328949 -         0.0724632499 
i$_c$           	       90.2402582279 +         0.3705805043 -         0.2385360546 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0244018399 +         0.0008599748 -         0.0008980273 
R$_p$/R$_s$$_c$ 	        0.0207452302 +         0.0002570614 -         0.0002357162 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4050961905 +         0.0955963465 -         0.1367952023 
c$_2$           	        0.0999416655 +         0.3111649693 -         0.0992410334 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57375.6314411058 +        18.1300294731 -         9.5654130604 
M$_b$           	        4.2284588025 +         0.2196934182 -         0.2356852121 
M$_c$           	        7.7555778412 +         0.2733237208 -         0.2854178363 
R$_b$           	        1.4864968006 +         0.0622547120 -         0.0608481832 
R$_c$           	        3.6780879102 +         0.0455764668 -         0.0417920062 
$\rho$$_b$      	        7.1094486981 +         1.0398180340 -         0.9493892511 
$\rho$$_c$      	        0.8592036620 +         0.0543426951 -         0.0389857930 
$e_b$           	        0.0237508624 +         0.0119193069 -         0.0132936749 
$e_c$           	        0.0204288981 +         0.0128055886 -         0.0134209276 
