Period$_b$      	       13.8697225941 +         0.0007795401 -         0.0009710515 
T$_0,$$_b$      	      808.7071812589 +         0.0060920610 -         0.0050726112 
$\sqrt{e}\cos \omega$$_b$	        0.0865306341 +         0.0610676807 -         0.1031399952 
$\sqrt{e}\sin \omega$$_b$	        0.1290511157 +         0.0256173842 -         0.0491033879 
i$_b$           	       90.3004573604 +         0.7321127871 -         0.2985859156 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0132939284 +         0.0006817753 -         0.0006377887 
R$_p$/R$_s$$_b$ 	        0.0083893530 +         0.0003420614 -         0.0003517648 
Period$_c$      	       16.2174115641 +         0.0002766949 -         0.0002703584 
T$_0,$$_c$      	      802.6604457498 +         0.0017659884 -         0.0020831467 
$\sqrt{e}\cos \omega$$_c$	        0.1417568200 +         0.0391154173 -         0.0696989099 
$\sqrt{e}\sin \omega$$_c$	        0.0170581127 +         0.0415851937 -         0.0726935356 
i$_c$           	       90.2290701307 +         0.3763997740 -         0.2273943718 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243847405 +         0.0008900770 -         0.0009012880 
R$_p$/R$_s$$_c$ 	        0.0207434361 +         0.0002621957 -         0.0002347046 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4097968228 +         0.0914070799 -         0.1402721535 
c$_2$           	        0.0979947105 +         0.3061422660 -         0.0972940784 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57375.5236295710 +        18.2378410079 -         9.4722402072 
M$_b$           	        4.2251771496 +         0.2166870091 -         0.2027068530 
M$_c$           	        7.7501431730 +         0.2828910334 -         0.2864541893 
R$_b$           	        1.4874155547 +         0.0606468118 -         0.0623672038 
R$_c$           	        3.6777698334 +         0.0464867773 -         0.0416126505 
$\rho$$_b$      	        7.0875240361 +         1.0637424591 -         0.9100153356 
$\rho$$_c$      	        0.8589605717 +         0.0544258690 -         0.0387488402 
$e_b$           	        0.0241068395 +         0.0114976792 -         0.0133799459 
$e_c$           	        0.0206095231 +         0.0123458641 -         0.0134750404 
