Period$_b$      	       13.8696017505 +         0.0021262119 -         0.0038419166 
T$_0,$$_b$      	      808.7081108445 +         0.0169451510 -         0.0071415537 
$\sqrt{e}\cos \omega$$_b$	        0.0820998468 +         0.0693520431 -         0.0879343098 
$\sqrt{e}\sin \omega$$_b$	        0.1221207421 +         0.0326444326 -         0.0531292837 
i$_b$           	       90.2958266824 +         0.6885046641 -         0.2934848691 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133759427 +         0.0047763592 -         0.0011872429 
R$_p$/R$_s$$_b$ 	        0.0083638250 +         0.0012010887 -         0.0015428799 
Period$_c$      	       16.2174158971 +         0.0009591678 -         0.0014445914 
T$_0,$$_c$      	      802.6602862071 +         0.0038276486 -         0.0050124761 
$\sqrt{e}\cos \omega$$_c$	        0.1362998766 +         0.0446509208 -         0.0551058515 
$\sqrt{e}\sin \omega$$_c$	        0.0069748299 +         0.0477403666 -         0.0707960291 
i$_c$           	       90.2972696042 +         0.3310916402 -         0.2963291590 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0244340898 +         0.0021870033 -         0.0017405251 
R$_p$/R$_s$$_c$ 	        0.0207375044 +         0.0005901272 -         0.0006522058 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4195803934 +         0.0026186211 -         0.0016847654 
c$_2$           	        0.0950612792 +         0.0077066208 -         0.0061353272 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57376.8371612040 +      2656.0114250055 -         9.9562466130 
M$_b$           	        4.2512435551 +         1.5180587227 -         0.3773385587 
M$_c$           	        7.7658277503 +         0.6950899611 -         0.5531868767 
R$_b$           	        1.4828894746 +         0.2129506253 -         0.2735495268 
R$_c$           	        3.6767181525 +         0.1046283806 -         0.1156347913 
$\rho$$_b$      	        7.2099869721 +         6.4832253825 -         2.3197789142 
$\rho$$_c$      	        0.8618001772 +         0.1115762334 -         0.0968333795 
$e_b$           	        0.0223093384 +         0.0137017522 -         0.0122220224 
$e_c$           	        0.0193094003 +         0.0140126075 -         0.0116970812 
