Period$_b$      	       13.8697189567 +         0.0007831774 -         0.0009731183 
T$_0,$$_b$      	      808.7072384289 +         0.0060870089 -         0.0051651300 
$\sqrt{e}\cos \omega$$_b$	        0.0860311160 +         0.0619706183 -         0.1033821541 
$\sqrt{e}\sin \omega$$_b$	        0.1281177206 +         0.0267133875 -         0.0484892192 
i$_b$           	       90.3041276783 +         0.7374860678 -         0.3025894883 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0132999297 +         0.0006811380 -         0.0006929675 
R$_p$/R$_s$$_b$ 	        0.0083870997 +         0.0003403735 -         0.0003495115 
Period$_c$      	       16.2174137274 +         0.0002727485 -         0.0002688004 
T$_0,$$_c$      	      802.6604220988 +         0.0017362207 -         0.0021039217 
$\sqrt{e}\cos \omega$$_c$	        0.1411795749 +         0.0399826226 -         0.0694325265 
$\sqrt{e}\sin \omega$$_c$	        0.0155459892 +         0.0436327417 -         0.0717775084 
i$_c$           	       90.2365365001 +         0.3714208078 -         0.2348314292 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243958207 +         0.0008872468 -         0.0009187467 
R$_p$/R$_s$$_c$ 	        0.0207434678 +         0.0002666980 -         0.0002361864 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4060148298 +         0.0980275172 -         0.1377178691 
c$_2$           	        0.1002243808 +         0.3067135032 -         0.0995974105 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57375.7202860502 +        18.1789796119 -         9.6542580048 
M$_b$           	        4.2270845400 +         0.2164844427 -         0.2202441850 
M$_c$           	        7.7536647876 +         0.2819915168 -         0.2920030356 
R$_b$           	        1.4870160483 +         0.0603475499 -         0.0619676973 
R$_c$           	        3.6777754554 +         0.0472850146 -         0.0418753828 
$\rho$$_b$      	        7.0975476344 +         1.0537188608 -         0.9210551474 
$\rho$$_c$      	        0.8591636635 +         0.0547550578 -         0.0391166712 
$e_b$           	        0.0237965457 +         0.0119095703 -         0.0131195801 
$e_c$           	        0.0204796113 +         0.0125757440 -         0.0133663690 
