Period$_b$      	       13.8696448245 +         0.0032800119 -         0.0044408708 
T$_0,$$_b$      	      808.7079733462 +         0.0222053860 -         0.0109594869 
$\sqrt{e}\cos \omega$$_b$	        0.0877840641 +         0.0324432366 -         0.0444368197 
$\sqrt{e}\sin \omega$$_b$	        0.1297696055 +         0.0227101332 -         0.0273264188 
i$_b$           	       90.2896058884 +         0.0878995887 -         0.0731924928 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133096965 +         0.0057355944 -         0.0025487192 
R$_p$/R$_s$$_b$ 	        0.0083780267 +         0.0021764607 -         0.0034191536 
Period$_c$      	       16.2174152405 +         0.0032156411 -         0.0028051057 
T$_0,$$_c$      	      802.6603118617 +         0.0107512542 -         0.0093092812 
$\sqrt{e}\cos \omega$$_c$	        0.1430552136 +         0.0221073129 -         0.0359246388 
$\sqrt{e}\sin \omega$$_c$	        0.0192036994 +         0.0384164112 -         0.0418171344 
i$_c$           	       90.1673620770 +         0.3688230701 -         0.1668822519 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243984302 +         0.0043929718 -         0.0035269957 
R$_p$/R$_s$$_c$ 	        0.0207224293 +         0.0019340805 -         0.0017352548 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4195653729 +         0.0000706654 -         0.0000801212 
c$_2$           	        0.0950155390 +         0.0001654834 -         0.0001651277 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57379.3653552395 +     15368.6350569184 -        12.5752760121 
M$_b$           	        4.2301886871 +         1.8229301262 -         0.8100532601 
M$_c$           	        7.7544941477 +         1.3962076055 -         1.1209765312 
R$_b$           	        1.4854074090 +         0.3858821326 -         0.6062091031 
R$_c$           	        3.6740453593 +         0.3429086088 -         0.3076572202 
$\rho$$_b$      	        7.0964134954 +        26.1071941603 -         4.1176713879 
$\rho$$_c$      	        0.8614644383 +         0.2949762974 -         0.1846123446 
$e_b$           	        0.0244514483 +         0.0087653965 -         0.0113346206 
$e_c$           	        0.0209613418 +         0.0074055793 -         0.0092346787 
