Period$_b$      	       13.8694351752 +         0.0044435571 -         0.0065516541 
T$_0,$$_b$      	      808.7070285795 +         0.0199957474 -         0.0146677213 
$\sqrt{e}\cos \omega$$_b$	        0.0858609426 +         0.0812559554 -         0.0933529400 
$\sqrt{e}\sin \omega$$_b$	        0.1141170329 +         0.3648524506 -         0.4403970400 
i$_b$           	       90.3365106272 +         0.2140451991 -         0.1267274235 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.1339370424 +         0.1778760974 -         0.1282586027 
R$_p$/R$_s$$_b$ 	        0.0056252283 +         0.0031743098 -         0.0055795458 
Period$_c$      	       16.2169480555 +         0.0039634719 -         0.0037795937 
T$_0,$$_c$      	      802.6605482854 +         0.0044768892 -         0.0059983499 
$\sqrt{e}\cos \omega$$_c$	        0.1394506978 +         0.1065584778 -         0.0623980418 
$\sqrt{e}\sin \omega$$_c$	        0.0279658910 +         0.0666597670 -         0.0778166827 
i$_c$           	       90.2322077700 +         0.8432362615 -         0.2278404435 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.1249424316 +         0.1446034120 -         0.1249404374 
R$_p$/R$_s$$_c$ 	        0.0076763265 +         0.0136898657 -         0.0073558825 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4206389730 +         0.0324569302 -         0.0333206053 
c$_2$           	        0.0946952023 +         0.0931298074 -         0.0689852622 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    96385.8697324344 +      1991.4846610816 -     18465.9929402524 
M$_b$           	       42.5688867118 +        56.5339304538 -        40.7641219456 
M$_c$           	       39.7101512934 +        45.9589532165 -        39.7095174897 
R$_b$           	        0.9973417459 +         0.5627987878 -         0.9892423345 
R$_c$           	        1.3609973678 +         2.4271858737 -         1.3041832965 
$\rho$$_b$      	      308.3719577570 + 121067784.0050136745 -       302.3700300709 
$\rho$$_c$      	       81.2353569941 +   1288151.3618755445 -        81.2351852600 
$e_b$           	        0.0277314367 +         0.2296083858 -         0.0235590548 
$e_c$           	        0.0202327277 +         0.0490381457 -         0.0118105176 
