Period$_b$      	       13.8697139876 +         0.0007998315 -         0.0009667509 
T$_0,$$_b$      	      808.7073133374 +         0.0060272104 -         0.0052606694 
$\sqrt{e}\cos \omega$$_b$	        0.0855966395 +         0.0625339450 -         0.1030293684 
$\sqrt{e}\sin \omega$$_b$	        0.1278449704 +         0.0270562623 -         0.0482499842 
i$_b$           	       90.3130665510 +         0.7306106863 -         0.3116356635 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133057165 +         0.0006803858 -         0.0007001742 
R$_p$/R$_s$$_b$ 	        0.0083885848 +         0.0003419835 -         0.0003509966 
Period$_c$      	       16.2174123335 +         0.0002721733 -         0.0002674064 
T$_0,$$_c$      	      802.6603977223 +         0.0017681167 -         0.0020864823 
$\sqrt{e}\cos \omega$$_c$	        0.1408260528 +         0.0403635739 -         0.0691782285 
$\sqrt{e}\sin \omega$$_c$	        0.0151160709 +         0.0443122598 -         0.0714349471 
i$_c$           	       90.2387487831 +         0.3702257444 -         0.2371009117 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243999975 +         0.0008882835 -         0.0009275872 
R$_p$/R$_s$$_c$ 	        0.0207443590 +         0.0002688499 -         0.0002355272 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4044355573 +         0.0996777348 -         0.1361548157 
c$_2$           	        0.1007791529 +         0.3075669878 -         0.1001521826 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57375.8636333776 +        18.1203094294 -         9.7976053322 
M$_b$           	        4.2289237446 +         0.2162453644 -         0.2225346673 
M$_c$           	        7.7549922856 +         0.2823209990 -         0.2948128085 
R$_b$           	        1.4872793488 +         0.0606329849 -         0.0622309979 
R$_c$           	        3.6779334602 +         0.0476665567 -         0.0417585041 
$\rho$$_b$      	        7.0975512727 +         1.0547279998 -         0.9302181443 
$\rho$$_c$      	        0.8591002603 +         0.0548184609 -         0.0393096649 
$e_b$           	        0.0236911676 +         0.0117943261 -         0.0130294135 
$e_c$           	        0.0204049252 +         0.0126453340 -         0.0133123546 
