Period$_b$      	       13.8697470577 +         0.0007466177 -         0.0008513188 
T$_0,$$_b$      	      808.7070255065 +         0.0037123968 -         0.0042161153 
$\sqrt{e}\cos \omega$$_b$	        0.0876652296 +         0.0413837519 -         0.0392005225 
$\sqrt{e}\sin \omega$$_b$	        0.1315151605 +         0.0162758974 -         0.0212754194 
i$_b$           	       90.2889028070 +         0.5863628754 -         0.2848787000 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0132653859 +         0.0006705390 -         0.0005243692 
R$_p$/R$_s$$_b$ 	        0.0084005709 +         0.0003394461 -         0.0003629827 
Period$_c$      	       16.2174027128 +         0.0002968499 -         0.0002703717 
T$_0,$$_c$      	      802.6605483841 +         0.0018368300 -         0.0020070927 
$\sqrt{e}\cos \omega$$_c$	        0.1432483699 +         0.0255863437 -         0.0239149919 
$\sqrt{e}\sin \omega$$_c$	        0.0204416446 +         0.0231759456 -         0.0237170219 
i$_c$           	       90.1977665358 +         0.3275244577 -         0.1961090413 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243394663 +         0.0008389110 -         0.0007167562 
R$_p$/R$_s$$_c$ 	        0.0207428511 +         0.0002051852 -         0.0001810754 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4192993713 +         0.0738566744 -         0.0992583799 
c$_2$           	        0.0949797978 +         0.0834667957 -         0.0854249316 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57374.5946344680 +        18.3502256716 -         8.8289186180 
M$_b$           	        4.2161055681 +         0.2131157753 -         0.1666589857 
M$_c$           	        7.7357537870 +         0.2666290645 -         0.2278049003 
R$_b$           	        1.4894044550 +         0.0601831192 -         0.0643561041 
R$_c$           	        3.6776661106 +         0.0363789191 -         0.0321043108 
$\rho$$_b$      	        7.0419590317 +         1.1084570838 -         0.8541504618 
$\rho$$_c$      	        0.8582304471 +         0.0328512089 -         0.0352889396 
$e_b$           	        0.0248904907 +         0.0064766177 -         0.0065920460 
$e_c$           	        0.0209821607 +         0.0080228819 -         0.0067346656 
