,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
0,0.1,13.869843052985876,808.7069940914131,0.087769736843707,0.131730338710957,90.28801751490364,0.0,0.013161759557341,0.008253634845673,0.2,16.217436076180427,802.6605670574728,0.143546826337848,0.020741956135324,90.15141951018448,0.0,0.024337334171056,0.020740085697063,1.071,1.626,0.419565211506365,0.095009327111475,0.0,57366.95648261633,0
1,0.1,13.869843597497889,808.7069942362566,0.087771725481852,0.131736613437526,90.28797513092145,0.0,0.013138103180637,0.008259732510229,0.2,16.21743557045796,802.6605669776607,0.143543592922323,0.020745671189587,90.15139391651427,0.0,0.024371239584918,0.020760621610703,1.071,1.626,0.419562121379156,0.095013084016231,0.0,57370.1515276317,0
2,0.1,13.869843543558192,808.7069941663914,0.087774878484915,0.131737186327167,90.2880480665992,0.0,0.01314118401979,0.008230466878392,0.2,16.217435805713674,802.6605667295323,0.143545101311087,0.020740111094218,90.15145619868525,0.0,0.024273942944352,0.020773379583482,1.071,1.626,0.419563803653679,0.095010235160205,0.0,57370.20447343893,0
3,0.1,13.86984192883938,808.7069950991786,0.08775659605322,0.131685953886359,90.28790846703396,0.0,0.013164487256232,0.008145328898588,0.2,16.2174352982195,802.6605665632183,0.143564978159489,0.020727628333157,90.15165034532883,0.0,0.024334626902301,0.02068255077415,1.071,1.626,0.419589505210324,0.095006263397262,0.0,57369.79861157983,0
4,0.1,13.869846360047438,808.7069935800082,0.087823175871199,0.131800893021252,90.28797994760144,0.0,0.013138493192334,0.008248100376975,0.2,16.21743556490813,802.6605685162986,0.143536244290104,0.020764538163946,90.15073450697012,0.0,0.02427807509251,0.020749708127686,1.071,1.626,0.419545592667466,0.095036473811961,0.0,57369.01433084511,0
5,0.1,13.869846360047438,808.7069935800082,0.087823175871199,0.131800893021252,90.28797994760144,0.0,0.013138493192334,0.008248100376975,0.2,16.21743556490813,802.6605685162986,0.143536244290104,0.020764538163946,90.15073450697012,0.0,0.02427807509251,0.020749708127686,1.071,1.626,0.419545592667466,0.095036473811961,0.0,57369.01433084511,0
6,0.1,13.869846360047438,808.7069935800082,0.087823175871199,0.131800893021252,90.28797994760144,0.0,0.013138493192334,0.008248100376975,0.2,16.21743556490813,802.6605685162986,0.143536244290104,0.020764538163946,90.15073450697012,0.0,0.02427807509251,0.020749708127686,1.071,1.626,0.419545592667466,0.095036473811961,0.0,57369.01433084511,0
7,0.1,13.869846118764835,808.7069958590268,0.087918489795264,0.131767565967804,90.28686815220937,0.0,0.013156012770277,0.00842087074135,0.2,16.217437271734177,802.6605744836016,0.143578975945348,0.020778788600391,90.15055406133443,0.0,0.024314999279988,0.020651593055154,1.071,1.626,0.419526196498896,0.094911810929445,0.0,57367.22441669974,0
8,0.1,13.8698491607581,808.7070049266042,0.087677468737232,0.131723696022075,90.28751367294991,0.0,0.013184284071946,0.008462248192707,0.2,16.217401801566766,802.6605396298853,0.14355448038601,0.020750053682499,90.14931817702353,0.0,0.024361572006775,0.020718281278258,1.071,1.626,0.419309951985015,0.095197531464964,0.0,57365.76571585001,0
9,0.1,13.8698491607581,808.7070049266042,0.087677468737232,0.131723696022075,90.28751367294991,0.0,0.013184284071946,0.008462248192707,0.2,16.217401801566766,802.6605396298853,0.14355448038601,0.020750053682499,90.14931817702353,0.0,0.024361572006775,0.020718281278258,1.071,1.626,0.419309951985015,0.095197531464964,0.0,57365.76571585001,0
10,0.1,13.8698491607581,808.7070049266042,0.087677468737232,0.131723696022075,90.28751367294991,0.0,0.013184284071946,0.008462248192707,0.2,16.217401801566766,802.6605396298853,0.14355448038601,0.020750053682499,90.14931817702353,0.0,0.024361572006775,0.020718281278258,1.071,1.626,0.419309951985015,0.095197531464964,0.0,57365.76571585001,0
11,0.1,13.8698491607581,808.7070049266042,0.087677468737232,0.131723696022075,90.28751367294991,0.0,0.013184284071946,0.008462248192707,0.2,16.217401801566766,802.6605396298853,0.14355448038601,0.020750053682499,90.14931817702353,0.0,0.024361572006775,0.020718281278258,1.071,1.626,0.419309951985015,0.095197531464964,0.0,57365.76571585001,0
12,0.1,13.8698491607581,808.7070049266042,0.087677468737232,0.131723696022075,90.28751367294991,0.0,0.013184284071946,0.008462248192707,0.2,16.217401801566766,802.6605396298853,0.14355448038601,0.020750053682499,90.14931817702353,0.0,0.024361572006775,0.020718281278258,1.071,1.626,0.419309951985015,0.095197531464964,0.0,57365.76571585001,0
13,0.1,13.8698491607581,808.7070049266042,0.087677468737232,0.131723696022075,90.28751367294991,0.0,0.013184284071946,0.008462248192707,0.2,16.217401801566766,802.6605396298853,0.14355448038601,0.020750053682499,90.14931817702353,0.0,0.024361572006775,0.020718281278258,1.071,1.626,0.419309951985015,0.095197531464964,0.0,57365.76571585001,0
14,0.1,13.8698491607581,808.7070049266042,0.087677468737232,0.131723696022075,90.28751367294991,0.0,0.013184284071946,0.008462248192707,0.2,16.217401801566766,802.6605396298853,0.14355448038601,0.020750053682499,90.14931817702353,0.0,0.024361572006775,0.020718281278258,1.071,1.626,0.419309951985015,0.095197531464964,0.0,57365.76571585001,0
15,0.1,13.869869624961732,808.7070252593583,0.089303835147115,0.131943703438238,90.27660116506995,0.0,0.013094079646613,0.008611035843918,0.2,16.21743658734998,802.6604925650582,0.144836049012639,0.020990993269235,90.15509797745985,0.0,0.024300530101533,0.020730015228292,1.071,1.626,0.420766538608259,0.093433867770534,0.0,57370.4475009345,0
16,0.1,13.86988529991115,808.7070929348441,0.088313655611391,0.131546246226841,90.27281970675408,0.0,0.013182766202998,0.008504028615901,0.2,16.217407745185024,802.6601127591907,0.144010594777102,0.020875823068504,90.15114706806318,0.0,0.024344002515114,0.020669660894062,1.071,1.626,0.419382410241555,0.095112102462526,0.0,57367.45002345694,0
17,0.1,13.869842017233752,808.7069213947686,0.089821871382039,0.131659953388152,90.27722102621456,0.0,0.013151462157096,0.008478153135226,0.2,16.217413325749632,802.6607422597235,0.144490227448865,0.020876005936811,90.16075304853248,0.0,0.024279337203782,0.020705933687935,1.071,1.626,0.420205656906827,0.094330510198823,0.0,57372.0073606381,0
18,0.1,13.869527338783268,808.7068242304429,0.096883301865996,0.129215337944964,90.24348096245056,0.0,0.01332306965167,0.008603100298989,0.2,16.217477127962507,802.6615881064971,0.148047793713886,0.02170621213791,90.19193531015104,0.0,0.024397730776681,0.020647703275765,1.071,1.626,0.426689931657729,0.08407055285043,0.0,57377.27892432756,0
19,0.1,13.86966519322451,808.7066529130698,0.092326910230635,0.131491366893589,90.27466603813859,0.0,0.013217009712633,0.008532859214811,0.2,16.21738563933497,802.662088094118,0.145993858981016,0.021598897152536,90.1779214670507,0.0,0.024283658776687,0.020686536236458,1.071,1.626,0.423710899480144,0.086335990145092,0.0,57381.19011673015,0
20,0.1,13.869747930968124,808.7066888888218,0.091220025300898,0.132001143646779,90.2791284384748,0.0,0.013273769992774,0.008471691729212,0.2,16.217269978639116,802.6619068339885,0.145583115230105,0.021733863098298,90.1629229522325,0.0,0.024240258166952,0.020670409844626,1.071,1.626,0.422009275485254,0.089516946881818,0.0,57378.79789896912,0
21,0.1,13.869641377595483,808.7067123107865,0.093292190816775,0.130896244297901,90.26872294245082,0.0,0.013298764097099,0.008529936668397,0.2,16.217316559188173,802.6614960437028,0.146290102507598,0.021243665812835,90.18388708816198,0.0,0.024237197626564,0.020718838389535,1.071,1.626,0.423407971332308,0.087950339442854,0.0,57374.92781928636,0
22,0.1,13.86974680939082,808.7067625273262,0.091406768793791,0.13115068429283,90.27981740442169,0.0,0.013287015996308,0.008447333011025,0.2,16.21731401017935,802.6612488761136,0.145302277917751,0.020916979555005,90.15285217901155,0.0,0.024294137968834,0.020724933152479,1.071,1.626,0.420539198560847,0.090861531148435,0.0,57370.17950352341,0
23,0.1,13.869806227296468,808.7069248214714,0.091802639799623,0.131730154531562,90.27522593425648,0.0,0.013192543920725,0.008447056413057,0.2,16.217312883209726,802.6608451555843,0.146128161846911,0.021042657335077,90.12241059098281,0.0,0.024227645512652,0.020770072923826,1.071,1.626,0.421167392110899,0.09315593814914,0.0,57371.68795392047,0
24,0.1,13.869806227296468,808.7069248214714,0.091802639799623,0.131730154531562,90.27522593425648,0.0,0.013192543920725,0.008447056413057,0.2,16.217312883209726,802.6608451555843,0.146128161846911,0.021042657335077,90.12241059098281,0.0,0.024227645512652,0.020770072923826,1.071,1.626,0.421167392110899,0.09315593814914,0.0,57371.68795392047,0
