,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1600,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1601,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1602,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1603,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1604,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1605,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1606,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1607,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1608,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1609,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1610,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1611,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1612,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1613,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1614,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1615,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1616,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1617,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
