,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
0,0.1,13.870470516529027,808.7053622085538,0.08668901316539601,0.133484176370728,90.28755509449695,0.0,0.013205603195625,0.008689565810918001,0.2,16.217816500747887,802.6602792473415,0.143647676969225,0.021967650445136,90.15278346098533,0.0,0.026691929834001,0.019760875606758,1.071,1.626,0.419565211506365,0.095009327111475,0.0,59101.59464086175,0
1,0.1,13.870566980240508,808.7040167076786,0.086625559832647,0.13477862330978,90.28831039986812,0.0,0.013205032690608999,0.007200572890798,0.2,16.217727285458096,802.6573862219722,0.142536982977151,0.022749541651929998,90.15237529046988,0.0,0.025372190869211,0.021393096340625,1.071,1.626,0.41956470050810096,0.09501028254759801,0.0,58861.44997991809,0
2,0.1,13.870566980240508,808.7040167076786,0.086625559832647,0.13477862330978,90.28831039986812,0.0,0.013205032690608999,0.007200572890798,0.2,16.217727285458096,802.6573862219722,0.142536982977151,0.022749541651929998,90.15237529046988,0.0,0.025372190869211,0.021393096340625,1.071,1.626,0.41956470050810096,0.09501028254759801,0.0,58861.44997991809,0
3,0.1,13.869630189220672,808.7046090286971,0.083918972755278,0.13190567792194302,90.29173473159442,0.0,0.012888857976291999,0.006637168128537,0.2,16.21786862152084,802.653530740055,0.14254813306910402,0.021675893194550003,90.1549225385727,0.0,0.025042001048252,0.021592472585202,1.071,1.626,0.41956341267802094,0.09500823462508601,0.0,58320.00405720669,0
4,0.1,13.8702676439836,808.7014644857214,0.085798374344123,0.132346657795034,90.2906868988966,0.0,0.012106887245334,0.0056407007038030005,0.2,16.21845790017945,802.6562340195468,0.144923742439133,0.018892251748927,90.15719735742378,0.0,0.025065215539365002,0.02132782382044,1.071,1.626,0.41956661748681107,0.09500562650444601,0.0,58285.86613603627,0
5,0.1,13.87018356070064,808.7027675788388,0.08560126261392201,0.13130801304042,90.28964076091144,0.0,0.011927872534152,0.007448400304473001,0.2,16.219032082160226,802.6569278450647,0.14363025399304,0.020598035091819,90.15475314808786,0.0,0.025092531271543997,0.020995296717767,1.071,1.626,0.41956544843945504,0.095006683741138,0.0,58092.41201063909,0
6,0.1,13.869323971374795,808.7045119860013,0.086118336755867,0.129678943231659,90.29119742190245,0.0,0.013009148914839,0.00845654155267,0.2,16.217755874710146,802.6568662837622,0.14322376519681698,0.01885036317318,90.15425256423245,0.0,0.024176710932401,0.020085298588922,1.071,1.626,0.419565695301103,0.095009292491985,0.0,57636.29845018103,0
7,0.1,13.869323971374795,808.7045119860013,0.086118336755867,0.129678943231659,90.29119742190245,0.0,0.013009148914839,0.00845654155267,0.2,16.217755874710146,802.6568662837622,0.14322376519681698,0.01885036317318,90.15425256423245,0.0,0.024176710932401,0.020085298588922,1.071,1.626,0.419565695301103,0.095009292491985,0.0,57636.29845018103,0
8,0.1,13.870528890454333,808.7046805842217,0.08968999098771699,0.130104646691755,90.28571614354986,0.0,0.013044248855722,0.008215801975895,0.2,16.21818860596987,802.6604710036099,0.14194549399484602,0.023219202563185003,90.14330520902435,0.0,0.026030583929642002,0.020369206229794,1.071,1.626,0.41956440322018695,0.095013675305047,0.0,57543.50539954045,0
9,0.1,13.870528890454333,808.7046805842217,0.08968999098771699,0.130104646691755,90.28571614354986,0.0,0.013044248855722,0.008215801975895,0.2,16.21818860596987,802.6604710036099,0.14194549399484602,0.023219202563185003,90.14330520902435,0.0,0.026030583929642002,0.020369206229794,1.071,1.626,0.41956440322018695,0.095013675305047,0.0,57543.50539954045,0
10,0.1,13.870528890454333,808.7046805842217,0.08968999098771699,0.130104646691755,90.28571614354986,0.0,0.013044248855722,0.008215801975895,0.2,16.21818860596987,802.6604710036099,0.14194549399484602,0.023219202563185003,90.14330520902435,0.0,0.026030583929642002,0.020369206229794,1.071,1.626,0.41956440322018695,0.095013675305047,0.0,57543.50539954045,0
