Period$_b$      	       13.8747422160 +         0.0252808177 -         0.0180058773 
T$_0,$$_b$      	      808.6609833092 +         0.0444542813 -         0.0299688067 
$\sqrt{e}\cos \omega$$_b$	        0.2005375969 +         0.1483168594 -         0.1300715497 
$\sqrt{e}\sin \omega$$_b$	        0.1626534844 +         0.0975506288 -         0.0777342253 
i$_b$           	       90.3015379015 +         0.0342621487 -         0.0316715277 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0577267875 +         0.0867505826 -         0.0566734980 
R$_p$/R$_s$$_b$ 	        0.0067232309 +         0.0027019108 -         0.0028778956 
Period$_c$      	       16.2291297090 +         0.0073451638 -         0.0235457379 
T$_0,$$_c$      	      802.6786549712 +         0.0390641055 -         0.0143924121 
$\sqrt{e}\cos \omega$$_c$	        0.2004309687 +         0.0316329451 -         0.0494700225 
$\sqrt{e}\sin \omega$$_c$	       -0.0486117954 +         0.0638260112 -         0.0604869094 
i$_c$           	       90.1663254306 +         0.0533529632 -         0.0903085177 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0171787689 +         0.0095191546 -         0.0107866049 
R$_p$/R$_s$$_c$ 	        0.0077298863 +         0.0081184133 -         0.0036657667 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4195898443 +         0.0000133098 -         0.0000106029 
c$_2$           	        0.0949553025 +         0.0000474089 -         0.0000329030 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    97583.5058766471 +      1054.2502234071 -     10953.4096356421 
M$_b$           	       18.3471654667 +        27.5717281500 -        18.0124009916 
M$_c$           	        5.4598866322 +         3.0254499025 -         3.4282805896 
R$_b$           	        1.1920154203 +         0.4790433881 -         0.5102451549 
R$_c$           	        1.3704934084 +         1.4393784708 -         0.6499331216 
$\rho$$_b$      	       44.3698191409 +       754.5412308368 -        42.4799960780 
$\rho$$_c$      	        8.4567998355 +        97.0034098349 -         7.3990326147 
$e_b$           	        0.0639954306 +         0.1128236956 -         0.0423593196 
$e_c$           	        0.0429502768 +         0.0134657771 -         0.0199698795 
