Period$_b$      	       13.8697139876 +         0.0002591002 -         0.0002801373 
T$_0,$$_b$      	      808.7073133374 +         0.0019429059 -         0.0015436486 
$\sqrt{e}\cos \omega$$_b$	        0.0855966395 +         0.0197715646 -         0.0332023929 
$\sqrt{e}\sin \omega$$_b$	        0.1278449704 +         0.0091192867 -         0.0166665104 
i$_b$           	       90.3130665510 +         0.2772127927 -         0.1837494086 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133057165 +         0.0002382020 -         0.0002062030 
R$_p$/R$_s$$_b$ 	        0.0083885848 +         0.0001277983 -         0.0001337292 
Period$_c$      	       16.2174123335 +         0.0000966358 -         0.0000893282 
T$_0,$$_c$      	      802.6603977223 +         0.0006009818 -         0.0006641492 
$\sqrt{e}\cos \omega$$_c$	        0.1408260528 +         0.0118323306 -         0.0208573009 
$\sqrt{e}\sin \omega$$_c$	        0.0151160709 +         0.0139712294 -         0.0267605845 
i$_c$           	       90.2387487831 +         0.1628310437 -         0.1415331761 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243999975 +         0.0002926834 -         0.0002823362 
R$_p$/R$_s$$_c$ 	        0.0207443590 +         0.0000882294 -         0.0000791608 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4044355573 +         0.0320642322 -         0.0507553059 
c$_2$           	        0.1007791529 +         0.0985592551 -         0.0395809764 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57375.8636333776 +         5.3367124339 -         4.1262172048 
M$_b$           	        4.2289237446 +         0.0757071801 -         0.0655369921 
M$_c$           	        7.7549922856 +         0.0930228507 -         0.0897342426 
R$_b$           	        1.4872793488 +         0.0226583797 -         0.0237099275 
R$_c$           	        3.6779334602 +         0.0156428928 -         0.0140350504 
$\rho$$_b$      	        7.0975512727 +         0.3540193148 -         0.3340308591 
$\rho$$_c$      	        0.8591002603 +         0.0156171664 -         0.0148104251 
$e_b$           	        0.0236911676 +         0.0036120733 -         0.0051453797 
$e_c$           	        0.0204049252 +         0.0035044787 -         0.0053614174 
