Period$_b$      	       13.8697225941 +         0.0002483486 -         0.0002827068 
T$_0,$$_b$      	      808.7071812589 +         0.0017754243 -         0.0012779957 
$\sqrt{e}\cos \omega$$_b$	        0.0865306341 +         0.0173645701 -         0.0282341423 
$\sqrt{e}\sin \omega$$_b$	        0.1290511157 +         0.0075726988 -         0.0154974283 
i$_b$           	       90.3004573604 +         0.2625837393 -         0.1627038372 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0132939284 +         0.0002344771 -         0.0001971360 
R$_p$/R$_s$$_b$ 	        0.0083893530 +         0.0001270300 -         0.0001341416 
Period$_c$      	       16.2174115641 +         0.0000939109 -         0.0000893112 
T$_0,$$_c$      	      802.6604457498 +         0.0005793160 -         0.0006440389 
$\sqrt{e}\cos \omega$$_c$	        0.1417568200 +         0.0103088504 -         0.0178451753 
$\sqrt{e}\sin \omega$$_c$	        0.0170581127 +         0.0119187583 -         0.0240684830 
i$_c$           	       90.2290701307 +         0.1594439863 -         0.1318447625 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243847405 +         0.0002880285 -         0.0002735586 
R$_p$/R$_s$$_c$ 	        0.0207434361 +         0.0000837532 -         0.0000774758 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4097968228 +         0.0270638303 -         0.0468249023 
c$_2$           	        0.0979947105 +         0.0796808376 -         0.0342073615 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57375.5236295710 +         5.2853462467 -         4.1610416426 
M$_b$           	        4.2251771496 +         0.0745232798 -         0.0626552671 
M$_c$           	        7.7501431730 +         0.0915433886 -         0.0869444594 
R$_b$           	        1.4874155547 +         0.0225221738 -         0.0237830363 
R$_c$           	        3.6777698334 +         0.0148492727 -         0.0137363030 
$\rho$$_b$      	        7.0875240361 +         0.3573233823 -         0.3358690034 
$\rho$$_c$      	        0.8589605717 +         0.0145844708 -         0.0145981965 
$e_b$           	        0.0241068395 +         0.0031248560 -         0.0046843055 
$e_c$           	        0.0206095231 +         0.0030889942 -         0.0047058903 
