Period$_b$      	       13.8697022684 +         0.0002736452 -         0.0002725966 
T$_0,$$_b$      	      808.7076815367 +         0.0022136250 -         0.0020485113 
$\sqrt{e}\cos \omega$$_b$	        0.0815918061 +         0.0289639424 -         0.0396091895 
$\sqrt{e}\sin \omega$$_b$	        0.1227167212 +         0.0153013422 -         0.0158607956 
i$_b$           	       90.3459183614 +         0.2957420425 -         0.2244362404 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133330363 +         0.0002397840 -         0.0002243697 
R$_p$/R$_s$$_b$ 	        0.0083816172 +         0.0001310913 -         0.0001329893 
Period$_c$      	       16.2174191346 +         0.0001023180 -         0.0000884580 
T$_0,$$_c$      	      802.6603126961 +         0.0006216984 -         0.0007109159 
$\sqrt{e}\cos \omega$$_c$	        0.1372668716 +         0.0179691290 -         0.0239278688 
$\sqrt{e}\sin \omega$$_c$	        0.0059940042 +         0.0239839201 -         0.0248243961 
i$_c$           	       90.2651031608 +         0.1701049991 -         0.1672161899 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0244440594 +         0.0002996471 -         0.0003056057 
R$_p$/R$_s$$_c$ 	        0.0207454957 +         0.0000974503 -         0.0000861182 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.3890176003 +         0.0459677816 -         0.0517453729 
c$_2$           	        0.1261477596 +         0.1100849675 -         0.0747137477 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57376.5578364572 +         5.3010546683 -         3.9455298444 
M$_b$           	        4.2376067117 +         0.0762099780 -         0.0713108765 
M$_c$           	        7.7689963641 +         0.0952361004 -         0.0971299312 
R$_b$           	        1.4860440070 +         0.0232422255 -         0.0235787329 
R$_c$           	        3.6781349863 +         0.0172777481 -         0.0152685917 
$\rho$$_b$      	        7.1275760355 +         0.3500853718 -         0.3198340789 
$\rho$$_c$      	        0.8599111493 +         0.0175216632 -         0.0155599794 
$e_b$           	        0.0220704975 +         0.0058047000 -         0.0052320557 
$e_c$           	        0.0193687645 +         0.0052496130 -         0.0058872792 
