Period$_b$      	       13.8694351752 +         0.0012670447 -         0.0025629625 
T$_0,$$_b$      	      808.7070285795 +         0.0063615316 -         0.0024569348 
$\sqrt{e}\cos \omega$$_b$	        0.0858609426 +         0.0165548283 -         0.0216062307 
$\sqrt{e}\sin \omega$$_b$	        0.1141170329 +         0.0806092672 -         0.1207286955 
i$_b$           	       90.3365106272 +         0.0545927141 -         0.0449032563 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.1339370424 +         0.1414646040 -         0.0972276437 
R$_p$/R$_s$$_b$ 	        0.0056252283 +         0.0020529328 -         0.0034813309 
Period$_c$      	       16.2169480555 +         0.0010662794 -         0.0009852297 
T$_0,$$_c$      	      802.6605482854 +         0.0008777333 -         0.0016364826 
$\sqrt{e}\cos \omega$$_c$	        0.1394506978 +         0.0373033749 -         0.0155380795 
$\sqrt{e}\sin \omega$$_c$	        0.0279658910 +         0.0170977847 -         0.0201885749 
i$_c$           	       90.2322077700 +         0.2357399502 -         0.1918813756 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.1249424316 +         0.0671834605 -         0.1110881456 
R$_p$/R$_s$$_c$ 	        0.0076763265 +         0.0017979676 -         0.0029229763 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4206389730 +         0.0059965543 -         0.0119733770 
c$_2$           	        0.0946952023 +         0.0274753520 -         0.0161416685 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    96385.8697324344 +      1387.4888984896 -      3289.4319198295 
M$_b$           	       42.5688867118 +        44.9613534282 -        30.9016271963 
M$_c$           	       39.7101512934 +        21.3527569842 -        35.3068770222 
R$_b$           	        0.9973417459 +         0.3639808968 -         0.6172330278 
R$_c$           	        1.3609973678 +         0.3187760621 -         0.5182378592 
$\rho$$_b$      	      308.3719577570 +      2645.7511693374 -       221.7217882963 
$\rho$$_c$      	       81.2353569941 +       193.1528530825 -        68.0138292565 
$e_b$           	        0.0277314367 +         0.0413907720 -         0.0223548631 
$e_c$           	        0.0202327277 +         0.0121477749 -         0.0041096202 
