Period$_b$      	       13.8696448245 +         0.0005001701 -         0.0003838880 
T$_0,$$_b$      	      808.7079733462 +         0.0028464217 -         0.0027794034 
$\sqrt{e}\cos \omega$$_b$	        0.0877840641 +         0.0114302049 -         0.0154824146 
$\sqrt{e}\sin \omega$$_b$	        0.1297696055 +         0.0069217666 -         0.0110567901 
i$_b$           	       90.2896058884 +         0.0173723555 -         0.0151044536 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133096965 +         0.0002922957 -         0.0003046232 
R$_p$/R$_s$$_b$ 	        0.0083780267 +         0.0001698752 -         0.0002231769 
Period$_c$      	       16.2174152405 +         0.0001376583 -         0.0001224831 
T$_0,$$_c$      	      802.6603118617 +         0.0008503085 -         0.0009168808 
$\sqrt{e}\cos \omega$$_c$	        0.1430552136 +         0.0071378997 -         0.0096908157 
$\sqrt{e}\sin \omega$$_c$	        0.0192036994 +         0.0114288457 -         0.0126511982 
i$_c$           	       90.1673620770 +         0.1457034992 -         0.0815188674 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243984302 +         0.0003741292 -         0.0003983264 
R$_p$/R$_s$$_c$ 	        0.0207224293 +         0.0000888324 -         0.0000560556 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4195653729 +         0.0000173050 -         0.0000186900 
c$_2$           	        0.0950155390 +         0.0000378643 -         0.0000379930 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57379.3653552395 +       100.7438981493 -         6.5774740759 
M$_b$           	        4.2301886871 +         0.0928996215 -         0.0968176524 
M$_c$           	        7.7544941477 +         0.1189085677 -         0.1265991069 
R$_b$           	        1.4854074090 +         0.0301185264 -         0.0395688232 
R$_c$           	        3.6740453593 +         0.0157498123 -         0.0099385485 
$\rho$$_b$      	        7.0964134954 +         0.8785441445 -         0.4384223342 
$\rho$$_c$      	        0.8614644383 +         0.0163052048 -         0.0180858492 
$e_b$           	        0.0244514483 +         0.0028068165 -         0.0030295200 
$e_c$           	        0.0209613418 +         0.0024121429 -         0.0028721927 
