Period$_b$      	       13.8697470577 +         0.0002211433 -         0.0003061588 
T$_0,$$_b$      	      808.7070255065 +         0.0011217946 -         0.0009544469 
$\sqrt{e}\cos \omega$$_b$	        0.0876652296 +         0.0117121929 -         0.0140010303 
$\sqrt{e}\sin \omega$$_b$	        0.1315151605 +         0.0043907770 -         0.0068365781 
i$_b$           	       90.2889028070 +         0.1934392006 -         0.1475377512 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0132653859 +         0.0002138110 -         0.0001769199 
R$_p$/R$_s$$_b$ 	        0.0084005709 +         0.0001215274 -         0.0001269830 
Period$_c$      	       16.2174027128 +         0.0000830394 -         0.0000914033 
T$_0,$$_c$      	      802.6605483841 +         0.0005276312 -         0.0005778819 
$\sqrt{e}\cos \omega$$_c$	        0.1432483699 +         0.0068470327 -         0.0086268584 
$\sqrt{e}\sin \omega$$_c$	        0.0204416446 +         0.0079460841 -         0.0084226749 
i$_c$           	       90.1977665358 +         0.1366726418 -         0.1024297390 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243394663 +         0.0002548191 -         0.0002515773 
R$_p$/R$_s$$_c$ 	        0.0207428511 +         0.0000714095 -         0.0000706951 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4192993713 +         0.0184178028 -         0.0243416193 
c$_2$           	        0.0949797978 +         0.0136517835 -         0.0202441250 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57374.5946344680 +         4.8738821861 -         4.1271568126 
M$_b$           	        4.2161055681 +         0.0679550416 -         0.0562300205 
M$_c$           	        7.7357537870 +         0.0809885245 -         0.0799582099 
R$_b$           	        1.4894044550 +         0.0215465622 -         0.0225138369 
R$_c$           	        3.6776661106 +         0.0126607687 -         0.0125340936 
$\rho$$_b$      	        7.0419590317 +         0.3439484809 -         0.3297717590 
$\rho$$_c$      	        0.8582304471 +         0.0109897412 -         0.0140853376 
$e_b$           	        0.0248904907 +         0.0019103476 -         0.0021298622 
$e_c$           	        0.0209821607 +         0.0020427362 -         0.0023997267 
