Period$_b$      	       13.8697189567 +         0.0002527448 -         0.0002793862 
T$_0,$$_b$      	      808.7072384289 +         0.0019150778 -         0.0013696529 
$\sqrt{e}\cos \omega$$_b$	        0.0860311160 +         0.0190782271 -         0.0320512595 
$\sqrt{e}\sin \omega$$_b$	        0.1281177206 +         0.0087590184 -         0.0163187311 
i$_b$           	       90.3041276783 +         0.2732481473 -         0.1672080259 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0132999297 +         0.0002360167 -         0.0002020468 
R$_p$/R$_s$$_b$ 	        0.0083870997 +         0.0001281641 -         0.0001340570 
Period$_c$      	       16.2174137274 +         0.0000951554 -         0.0000893768 
T$_0,$$_c$      	      802.6604220988 +         0.0005864977 -         0.0006591452 
$\sqrt{e}\cos \omega$$_c$	        0.1411795749 +         0.0114767123 -         0.0202215457 
$\sqrt{e}\sin \omega$$_c$	        0.0155459892 +         0.0136347018 -         0.0261585176 
i$_c$           	       90.2365365001 +         0.1621656419 -         0.1389614035 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0243958207 +         0.0002932782 -         0.0002805337 
R$_p$/R$_s$$_c$ 	        0.0207434678 +         0.0000871393 -         0.0000789873 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4060148298 +         0.0306326876 -         0.0505387225 
c$_2$           	        0.1002243808 +         0.0954658433 -         0.0394482571 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57375.7202860502 +         5.3215142476 -         4.1507820429 
M$_b$           	        4.2270845400 +         0.0750126332 -         0.0642160456 
M$_c$           	        7.7536647876 +         0.0932118950 -         0.0891613473 
R$_b$           	        1.4870160483 +         0.0227232308 -         0.0237680365 
R$_c$           	        3.6777754554 +         0.0154496244 -         0.0140042879 
$\rho$$_b$      	        7.0975476344 +         0.3582243462 -         0.3341717104 
$\rho$$_c$      	        0.8591636635 +         0.0154009818 -         0.0147652843 
$e_b$           	        0.0237965457 +         0.0035769925 -         0.0050707321 
$e_c$           	        0.0204796113 +         0.0034458647 -         0.0052234179 
