Period$_b$      	       13.8697107114 +         0.0002634922 -         0.0002781070 
T$_0,$$_b$      	      808.7074091230 +         0.0020516070 -         0.0016765032 
$\sqrt{e}\cos \omega$$_b$	        0.0847347769 +         0.0222631886 -         0.0358715518 
$\sqrt{e}\sin \omega$$_b$	        0.1265927788 +         0.0106702111 -         0.0169253262 
i$_b$           	       90.3220685879 +         0.2839317690 -         0.1951397465 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133142927 +         0.0002380156 -         0.0002122120 
R$_p$/R$_s$$_b$ 	        0.0083865248 +         0.0001289091 -         0.0001335476 
Period$_c$      	       16.2174142538 +         0.0000984563 -         0.0000891150 
T$_0,$$_c$      	      802.6603739329 +         0.0006072851 -         0.0006850616 
$\sqrt{e}\cos \omega$$_c$	        0.1400826605 +         0.0132283527 -         0.0225434126 
$\sqrt{e}\sin \omega$$_c$	        0.0128065229 +         0.0165371955 -         0.0271388279 
i$_c$           	       90.2465051298 +         0.1661818889 -         0.1490130809 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0244128833 +         0.0002956012 -         0.0002905371 
R$_p$/R$_s$$_c$ 	        0.0207447447 +         0.0000909949 -         0.0000811824 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4001033525 +         0.0360155115 -         0.0523095683 
c$_2$           	        0.1048527844 +         0.1085671923 -         0.0468180899 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57376.0862523052 +         5.3443415037 -         4.1010724139 
M$_b$           	        4.2316494967 +         0.0756479338 -         0.0674468330 
M$_c$           	        7.7590877402 +         0.0939502112 -         0.0923406941 
R$_b$           	        1.4869141070 +         0.0228553291 -         0.0236777151 
R$_c$           	        3.6780018344 +         0.0161332122 -         0.0143934795 
$\rho$$_b$      	        7.1067859965 +         0.3530475366 -         0.3302684263 
$\rho$$_c$      	        0.8593489870 +         0.0162884245 -         0.0150376597 
$e_b$           	        0.0233143634 +         0.0041454667 -         0.0053901411 
$e_c$           	        0.0201597081 +         0.0039402041 -         0.0056870862 
