Period$_b$      	       13.8697186951 +         0.0002615556 -         0.0002895430 
T$_0,$$_b$      	      808.7072402279 +         0.0018352985 -         0.0013490667 
$\sqrt{e}\cos \omega$$_b$	        0.0856266769 +         0.0197078812 -         0.0341422450 
$\sqrt{e}\sin \omega$$_b$	        0.1279682761 +         0.0086805488 -         0.0166282039 
i$_b$           	       90.3062477517 +         0.2760258464 -         0.1699102449 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0133042536 +         0.0002407467 -         0.0002060960 
R$_p$/R$_s$$_b$ 	        0.0083841711 +         0.0001297248 -         0.0001330151 
Period$_c$      	       16.2174131561 +         0.0000926749 -         0.0000859887 
T$_0,$$_c$      	      802.6604288634 +         0.0005672074 -         0.0006169749 
$\sqrt{e}\cos \omega$$_c$	        0.1409030171 +         0.0117650618 -         0.0218703449 
$\sqrt{e}\sin \omega$$_c$	        0.0152758113 +         0.0137526981 -         0.0276963894 
i$_c$           	       90.2402582279 +         0.1638742268 -         0.1417119914 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.0244018399 +         0.0002968992 -         0.0002825585 
R$_p$/R$_s$$_c$ 	        0.0207452302 +         0.0000876220 -         0.0000789883 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4050961905 +         0.0314023516 -         0.0491741403 
c$_2$           	        0.0999416655 +         0.0981898063 -         0.0385232695 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    57375.6314411058 +         5.3814514110 -         4.0993809932 
M$_b$           	        4.2284588025 +         0.0765159290 -         0.0655029824 
M$_c$           	        7.7555778412 +         0.0943627555 -         0.0898048979 
R$_b$           	        1.4864968006 +         0.0229999425 -         0.0235833194 
R$_c$           	        3.6780879102 +         0.0155352118 -         0.0140044624 
$\rho$$_b$      	        7.1094486981 +         0.3514793312 -         0.3372766007 
$\rho$$_c$      	        0.8592036620 +         0.0152824561 -         0.0146269269 
$e_b$           	        0.0237508624 +         0.0034968236 -         0.0055146279 
$e_c$           	        0.0204288981 +         0.0034752614 -         0.0055547142 
