Period$_b$      	       13.5727135588 +         0.0065626934 -         0.0047790786 
T$_0,$$_b$      	      808.7089876070 +         0.0041710725 -         0.0032457605 
$\sqrt{e}\cos \omega$$_b$	        0.0108276468 +         0.0581108570 -         0.0492636619 
$\sqrt{e}\sin \omega$$_b$	       -0.0099117206 +         0.0398800233 -         0.0218722464 
i$_b$           	       90.0266791150 +         0.0260816748 -         0.0184000472 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0336482586 +         0.0361871788 -         0.0273400846 
R$_p$/R$_s$$_b$ 	        0.0043056312 +         0.0002082841 -         0.0002082962 
Period$_c$      	       16.7198135071 +         0.0017998922 -         0.0025781493 
T$_0,$$_c$      	      802.6480644593 +         0.0130890649 -         0.0149955624 
$\sqrt{e}\cos \omega$$_c$	        0.0890774986 +         0.0287132971 -         0.1088784523 
$\sqrt{e}\sin \omega$$_c$	        0.0585298295 +         0.0529157032 -         0.0684505613 
i$_c$           	       91.0502256359 +         0.5927017556 -         0.6419202991 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.1279999960 +         0.0713388363 -         0.0921127852 
R$_p$/R$_s$$_c$ 	        0.0046196386 +         0.0004402572 -         0.0003414868 
M$_s$           	        1.0710000000 +         0.0000000000 -         0.0000000000 
R$_s$           	        1.6260000000 +         0.0000000000 -         0.0000000000 
c$_1$           	        0.4007982926 +         0.1028544409 -         0.1725526011 
c$_2$           	        0.0656264372 +         0.0524471316 -         0.0258422391 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	    98412.4311548118 +        22.7857123929 -        61.0070628182 
M$_b$           	       10.6943447558 +        11.5012836310 -         8.6894330703 
M$_c$           	       40.6819295944 +        22.6734500525 -        29.2759840615 
R$_b$           	        0.7633798163 +         0.0369283552 -         0.0369304918 
R$_c$           	        0.8190527049 +         0.0780567200 -         0.0605449340 
$\rho$$_b$      	      121.6284680239 +       123.3614881488 -        93.6859330011 
$\rho$$_c$      	      458.3115385511 +        61.8366938845 -       354.5871782050 
$e_b$           	        0.0029441609 +         0.0053329860 -         0.0021020685 
$e_c$           	        0.0142073427 +         0.0092749112 -         0.0061592483 
