0	0.500000	0.462801
10	0.450000	1.200388
20	0.200000	1.705288
30	0.100000	0.888226
40	0.150000	0.691113
50	0.350000	0.803295
60	0.150000	0.763926
70	0.400000	0.726486
80	0.300000	0.565266
90	0.250000	0.359856
100	0.150000	0.342219
110	0.350000	0.325447
120	0.250000	0.378274
130	0.250000	0.294329
140	0.350000	0.342104
150	0.350000	0.266186
160	0.250000	0.309393
170	0.100000	0.240733
180	0.200000	0.153254
190	0.250000	0.266096
200	0.300000	0.169400
210	0.200000	0.161098
220	0.250000	0.187248
230	0.150000	0.178071
240	0.350000	0.138554
250	0.250000	0.161044
260	0.400000	0.153151
270	0.250000	0.178011
280	0.250000	0.169286
290	0.300000	0.131719
300	0.300000	0.125263
310	0.100000	0.119124
320	0.150000	0.113286
330	0.200000	0.131675
340	0.150000	0.102454
350	0.200000	0.119084
360	0.300000	0.169173
370	0.250000	0.160882
380	0.200000	0.152997
390	0.200000	0.119044
400	0.300000	0.138368
410	0.100000	0.160828
420	0.050000	0.152945
430	0.300000	0.145450
440	0.150000	0.092595
450	0.150000	0.131542
460	0.200000	0.125095
470	0.200000	0.118964
480	0.300000	0.138275
490	0.150000	0.107589
500	0.200000	0.125053
510	0.250000	0.118924
520	0.200000	0.113096
530	0.200000	0.107553
540	0.250000	0.125011
550	0.100000	0.118884
560	0.200000	0.113058
570	0.200000	0.107517
580	0.100000	0.124969
590	0.350000	0.118844
600	0.150000	0.075658
610	0.100000	0.107481
620	0.350000	0.124927
630	0.150000	0.079530
640	0.100000	0.092440
650	0.150000	0.071926
660	0.200000	0.083601
670	0.350000	0.118764
680	0.300000	0.138042
690	0.400000	0.131277
700	0.100000	0.083573
710	0.400000	0.079477
720	0.350000	0.075582
730	0.150000	0.071877
740	0.250000	0.102110
750	0.050000	0.118685
760	0.050000	0.092347
770	0.400000	0.071853
780	0.250000	0.102076
