0	0.650000	0.462801
10	0.350000	1.200388
20	0.300000	1.141557
30	0.200000	1.085609
40	0.250000	0.844694
50	0.300000	0.981805
60	0.200000	0.763926
70	0.100000	0.726486
80	0.150000	0.462490
90	0.400000	0.537562
100	0.350000	0.511217
110	0.100000	0.486162
120	0.200000	0.378274
130	0.100000	0.439676
140	0.100000	0.418128
150	0.150000	0.397635
160	0.200000	0.378147
170	0.000000	0.359614
180	0.250000	0.341989
190	0.100000	0.325229
200	0.250000	0.253055
210	0.300000	0.359493
220	0.400000	0.341875
230	0.250000	0.266007
240	0.400000	0.309185
250	0.150000	0.196831
260	0.250000	0.279622
270	0.200000	0.265917
280	0.300000	0.309081
290	0.250000	0.240491
300	0.250000	0.228704
310	0.250000	0.265828
320	0.250000	0.252800
330	0.200000	0.240410
340	0.200000	0.153048
350	0.050000	0.217423
360	0.250000	0.252715
370	0.400000	0.196633
380	0.250000	0.228551
390	0.150000	0.217350
400	0.300000	0.206697
410	0.300000	0.240249
420	0.500000	0.186933
430	0.350000	0.217276
440	0.200000	0.206628
450	0.000000	0.240168
460	0.300000	0.228397
470	0.100000	0.217203
480	0.400000	0.252460
490	0.050000	0.196435
500	0.150000	0.186808
510	0.150000	0.145352
520	0.250000	0.206489
530	0.200000	0.160665
540	0.200000	0.152791
550	0.450000	0.177593
560	0.250000	0.138182
570	0.300000	0.160612
580	0.150000	0.152740
590	0.400000	0.177533
600	0.250000	0.168832
610	0.250000	0.131365
620	0.000000	0.124927
630	0.250000	0.145205
640	0.550000	0.112982
650	0.200000	0.107445
660	0.250000	0.152637
670	0.150000	0.097171
680	0.200000	0.112944
690	0.300000	0.107408
700	0.100000	0.124843
710	0.200000	0.118725
720	0.150000	0.137996
730	0.050000	0.107372
740	0.250000	0.152535
750	0.050000	0.097106
760	0.300000	0.137950
770	0.200000	0.107336
780	0.250000	0.186369
790	0.200000	0.145010
800	0.150000	0.137903
810	0.200000	0.107300
820	0.450000	0.102041
830	0.450000	0.097040
840	0.150000	0.112792
850	0.000000	0.131101
860	0.250000	0.152381
870	0.200000	0.118565
880	0.350000	0.137811
890	0.100000	0.160180
900	0.100000	0.124634
910	0.100000	0.144864
920	0.100000	0.137764
930	0.250000	0.131013
940	0.200000	0.124592
950	0.100000	0.096943
960	0.200000	0.092191
970	0.250000	0.130969
980	0.400000	0.124550
990	0.200000	0.118446
1000	0.050000	0.092161
