0	0.650000	0.462801
10	0.350000	1.200388
20	0.100000	0.934001
30	0.250000	0.888226
40	0.300000	1.032403
50	0.200000	0.803295
60	0.250000	0.763926
70	0.100000	0.594398
80	0.100000	0.565266
90	0.200000	0.537562
100	0.250000	0.511217
110	0.300000	0.486162
120	0.200000	0.378274
130	0.350000	0.439676
140	0.300000	0.418128
150	0.100000	0.397635
160	0.250000	0.378147
170	0.150000	0.359614
180	0.200000	0.279810
190	0.550000	0.266096
200	0.100000	0.309289
210	0.100000	0.294131
220	0.100000	0.341875
230	0.150000	0.266007
240	0.200000	0.309185
250	0.050000	0.294032
260	0.450000	0.279622
270	0.250000	0.265917
280	0.100000	0.309081
290	0.200000	0.196765
300	0.200000	0.187122
310	0.300000	0.217496
320	0.100000	0.206836
330	0.200000	0.196699
340	0.150000	0.228628
350	0.100000	0.217423
360	0.200000	0.206767
370	0.400000	0.160882
380	0.350000	0.228551
390	0.150000	0.217350
400	0.250000	0.252630
410	0.300000	0.240249
420	0.450000	0.279246
430	0.150000	0.177772
440	0.300000	0.206628
450	0.050000	0.196501
460	0.200000	0.152894
470	0.250000	0.177712
480	0.250000	0.206558
490	0.150000	0.196435
500	0.150000	0.186808
510	0.300000	0.217131
520	0.150000	0.168946
530	0.150000	0.196369
540	0.150000	0.152791
550	0.300000	0.145303
560	0.250000	0.206420
570	0.350000	0.196303
580	0.400000	0.152740
590	0.150000	0.177533
600	0.200000	0.138135
610	0.100000	0.131365
620	0.400000	0.152689
630	0.200000	0.145205
640	0.350000	0.168775
650	0.200000	0.131321
660	0.200000	0.124885
670	0.300000	0.145157
680	0.500000	0.138042
690	0.400000	0.160450
700	0.200000	0.152586
710	0.150000	0.145108
720	0.050000	0.206142
730	0.350000	0.160396
740	0.100000	0.186431
750	0.100000	0.145059
760	0.200000	0.168605
770	0.150000	0.131189
780	0.050000	0.152484
790	0.200000	0.145010
800	0.150000	0.137903
810	0.100000	0.131145
820	0.250000	0.186306
830	0.350000	0.118605
840	0.200000	0.168492
850	0.200000	0.131101
860	0.200000	0.124675
870	0.350000	0.177116
880	0.150000	0.137811
890	0.200000	0.131057
900	0.150000	0.186181
910	0.200000	0.177056
920	0.050000	0.168379
930	0.450000	0.160127
940	0.200000	0.152279
950	0.100000	0.144816
960	0.100000	0.168322
970	0.200000	0.160073
980	0.150000	0.124550
990	0.350000	0.144767
1000	0.050000	0.137672
1010	0.250000	0.160019
1020	0.300000	0.152176
1030	0.150000	0.176878
1040	0.150000	0.137626
1050	0.100000	0.130881
1060	0.300000	0.152125
1070	0.300000	0.144670
1080	0.350000	0.137579
1090	0.200000	0.130837
1100	0.200000	0.124424
1110	0.050000	0.144621
1120	0.250000	0.137533
1130	0.200000	0.130793
1140	0.150000	0.124383
1150	0.050000	0.144572
1160	0.200000	0.112489
1170	0.250000	0.106976
1180	0.300000	0.124341
1190	0.150000	0.096747
1200	0.100000	0.112452
1210	0.050000	0.130705
1220	0.100000	0.124299
1230	0.400000	0.118207
1240	0.250000	0.167927
1250	0.100000	0.106904
1260	0.300000	0.124257
1270	0.250000	0.144427
1280	0.300000	0.167870
1290	0.050000	0.130617
1300	0.100000	0.101631
1310	0.350000	0.118128
1320	0.350000	0.137302
1330	0.300000	0.159589
1340	0.100000	0.124174
1350	0.100000	0.118088
1360	0.200000	0.112301
1370	0.350000	0.106797
1380	0.250000	0.124132
1390	0.350000	0.144281
1400	0.200000	0.091851
1410	0.300000	0.130485
1420	0.100000	0.083069
1430	0.400000	0.144233
1440	0.300000	0.112225
1450	0.300000	0.106725
1460	0.250000	0.151615
1470	0.200000	0.144184
1480	0.250000	0.137118
1490	0.250000	0.106689
1500	0.050000	0.124007
1510	0.150000	0.144136
1520	0.150000	0.137072
1530	0.250000	0.130354
1540	0.300000	0.151513
1550	0.200000	0.096455
1560	0.100000	0.091728
1570	0.400000	0.087232
1580	0.300000	0.101392
1590	0.250000	0.096423
1600	0.100000	0.112074
1610	0.250000	0.087203
1620	0.100000	0.101358
1630	0.250000	0.096390
1640	0.250000	0.112037
1650	0.150000	0.071324
1660	0.350000	0.123840
1670	0.150000	0.096358
1680	0.100000	0.136888
1690	0.150000	0.106510
1700	0.100000	0.101290
1710	0.300000	0.117731
1720	0.300000	0.111961
1730	0.200000	0.087115
1740	0.250000	0.101256
1750	0.050000	0.096293
1760	0.150000	0.091574
1770	0.100000	0.087086
1780	0.250000	0.123716
1790	0.200000	0.096261
1800	0.050000	0.111886
1810	0.350000	0.106403
1820	0.300000	0.082790
1830	0.150000	0.096229
1840	0.200000	0.111849
1850	0.050000	0.071204
1860	0.250000	0.101154
1870	0.250000	0.096196
1880	0.250000	0.091482
1890	0.250000	0.106331
1900	0.300000	0.067692
1910	0.250000	0.096164
1920	0.250000	0.091451
1930	0.200000	0.106295
1940	0.200000	0.082707
1950	0.200000	0.078653
1960	0.150000	0.074798
1970	0.250000	0.071133
1980	0.300000	0.101052
1990	0.250000	0.096099
2000	0.000000	0.074773
2010	0.100000	0.058180
2020	0.150000	0.082651
2030	0.400000	0.078600
2040	0.350000	0.074748
2050	0.150000	0.071085
2060	0.200000	0.082623
2070	0.450000	0.078574
2080	0.300000	0.074723
2090	0.100000	0.058141
2100	0.100000	0.082596
2110	0.400000	0.064266
2120	0.200000	0.074698
2130	0.250000	0.106117
2140	0.200000	0.067555
2150	0.100000	0.064245
2160	0.600000	0.074673
2170	0.150000	0.058102
2180	0.000000	0.067533
2190	0.250000	0.078495
2200	0.100000	0.061075
2210	0.100000	0.070989
2220	0.150000	0.082512
2230	0.150000	0.078468
2240	0.250000	0.061055
2250	0.150000	0.058063
2260	0.300000	0.067487
2270	0.150000	0.078442
2280	0.400000	0.074598
2290	0.300000	0.070942
2300	0.050000	0.082457
2310	0.200000	0.078416
2320	0.250000	0.061014
2330	0.400000	0.070918
2340	0.200000	0.067442
2350	0.100000	0.064137
2360	0.200000	0.060993
2370	0.350000	0.070894
2380	0.050000	0.067419
2390	0.250000	0.095777
2400	0.200000	0.060973
2410	0.200000	0.070870
2420	0.200000	0.082374
2430	0.300000	0.078337
2440	0.250000	0.074497
2450	0.200000	0.070846
2460	0.500000	0.082346
2470	0.250000	0.078310
2480	0.250000	0.091022
2490	0.150000	0.070822
2500	0.250000	0.067351
2510	0.250000	0.078284
2520	0.050000	0.111211
2530	0.300000	0.105761
2540	0.300000	0.082291
2550	0.050000	0.078258
2560	0.200000	0.060891
2570	0.250000	0.057907
2580	0.400000	0.067306
2590	0.200000	0.078231
2600	0.100000	0.060871
2610	0.250000	0.086474
2620	0.350000	0.067284
2630	0.350000	0.078205
2640	0.150000	0.074372
2650	0.050000	0.070727
2660	0.100000	0.067261
2670	0.300000	0.095552
2680	0.100000	0.060830
2690	0.200000	0.070704
2700	0.100000	0.055013
2710	0.750000	0.052317
2720	0.250000	0.074322
2730	0.150000	0.086386
2740	0.350000	0.067216
2750	0.000000	0.063922
2760	0.250000	0.074297
2770	0.200000	0.047299
2780	0.450000	0.054976
2790	0.200000	0.063900
2800	0.100000	0.074272
2810	0.200000	0.057790
2820	0.550000	0.044965
2830	0.300000	0.063879
2840	0.300000	0.060748
2850	0.250000	0.086299
2860	0.250000	0.067148
2870	0.150000	0.052247
2880	0.300000	0.060728
2890	0.250000	0.086270
2900	0.100000	0.054921
2910	0.300000	0.078021
2920	0.100000	0.074198
2930	0.350000	0.057732
2940	0.350000	0.067103
2950	0.100000	0.052212
2960	0.350000	0.074173
2970	0.400000	0.057712
2980	0.200000	0.054884
2990	0.300000	0.077969
3000	0.200000	0.060666
3010	0.150000	0.057693
3020	0.400000	0.100173
3030	0.250000	0.077943
3040	0.150000	0.074123
3050	0.100000	0.086155
3060	0.350000	0.100139
3070	0.250000	0.077917
3080	0.200000	0.060626
3090	0.200000	0.086126
3100	0.050000	0.081905
3110	0.100000	0.077890
3120	0.300000	0.074073
3130	0.150000	0.057635
3140	0.350000	0.054810
3150	0.000000	0.052124
3160	0.250000	0.074048
3170	0.300000	0.086068
3180	0.100000	0.081850
3190	0.200000	0.052107
3200	0.050000	0.060565
3210	0.150000	0.057596
3220	0.200000	0.066945
3230	0.350000	0.063664
3240	0.400000	0.060544
3250	0.200000	0.057577
3260	0.100000	0.054755
3270	0.200000	0.052072
3280	0.400000	0.073974
3290	0.150000	0.070348
3300	0.150000	0.054737
3310	0.400000	0.077760
3320	0.200000	0.060504
3330	0.200000	0.070325
3340	0.150000	0.066878
3350	0.050000	0.063600
3360	0.300000	0.073924
3370	0.150000	0.057519
3380	0.350000	0.066855
3390	0.050000	0.077707
3400	0.100000	0.049470
3410	0.150000	0.070277
3420	0.300000	0.066833
3430	0.200000	0.063557
3440	0.350000	0.073874
3450	0.050000	0.070254
3460	0.200000	0.066811
3470	0.200000	0.063536
3480	0.150000	0.073849
3490	0.300000	0.070230
3500	0.050000	0.054645
3510	0.200000	0.051967
3520	0.150000	0.090230
3530	0.400000	0.057442
3540	0.300000	0.054626
3550	0.100000	0.063493
3560	0.300000	0.073800
3570	0.100000	0.070183
3580	0.200000	0.044679
3590	0.350000	0.094816
3600	0.150000	0.060361
3610	0.250000	0.070159
3620	0.150000	0.066721
3630	0.100000	0.051914
3640	0.400000	0.073750
3650	0.150000	0.057384
3660	0.350000	0.081520
3670	0.100000	0.094753
3680	0.200000	0.090109
3690	0.300000	0.070112
3700	0.150000	0.054553
3710	0.300000	0.051879
3720	0.300000	0.073701
3730	0.250000	0.085664
3740	0.050000	0.066654
3750	0.050000	0.077473
3760	0.300000	0.073676
3770	0.350000	0.070065
3780	0.200000	0.054516
3790	0.250000	0.077447
3800	0.100000	0.073651
3810	0.250000	0.070042
3820	0.200000	0.066609
3830	0.400000	0.063344
3840	0.150000	0.073626
3850	0.050000	0.070018
3860	0.200000	0.054480
3870	0.500000	0.063323
3880	0.250000	0.073602
3890	0.150000	0.057268
3900	0.250000	0.066564
3910	0.050000	0.077369
3920	0.000000	0.089927
3930	0.200000	0.085520
3940	0.150000	0.081329
3950	0.000000	0.077343
3960	0.350000	0.060179
3970	0.200000	0.069947
3980	0.200000	0.054425
3990	0.150000	0.063259
4000	0.200000	0.060159
4010	0.200000	0.057210
4020	0.250000	0.081274
4030	0.400000	0.077291
4040	0.250000	0.073503
4050	0.100000	0.069900
