0	0.650000	0.462801
10	0.350000	1.200388
20	0.100000	0.934001
30	0.250000	0.888226
40	0.300000	1.032403
50	0.200000	0.803295
60	0.250000	0.763926
70	0.100000	0.594398
80	0.100000	0.565266
90	0.200000	0.537562
100	0.250000	0.511217
110	0.300000	0.486162
120	0.200000	0.378274
130	0.350000	0.439676
140	0.300000	0.418128
150	0.100000	0.397635
160	0.250000	0.378147
170	0.150000	0.359614
180	0.200000	0.279810
190	0.550000	0.266096
200	0.100000	0.309289
210	0.100000	0.294131
220	0.100000	0.341875
230	0.150000	0.266007
240	0.200000	0.309185
250	0.050000	0.294032
260	0.450000	0.279622
270	0.250000	0.265917
280	0.100000	0.309081
290	0.200000	0.196765
300	0.200000	0.187122
310	0.300000	0.217496
320	0.100000	0.206836
330	0.200000	0.196699
340	0.150000	0.228628
350	0.100000	0.217423
360	0.200000	0.206767
370	0.400000	0.160882
380	0.350000	0.228551
390	0.150000	0.217350
400	0.250000	0.252630
410	0.300000	0.240249
420	0.450000	0.279246
430	0.150000	0.177772
440	0.300000	0.206628
450	0.050000	0.196501
460	0.200000	0.152894
470	0.250000	0.177712
480	0.250000	0.206558
490	0.150000	0.196435
500	0.150000	0.186808
510	0.300000	0.217131
520	0.150000	0.168946
530	0.150000	0.196369
540	0.150000	0.152791
550	0.300000	0.145303
560	0.250000	0.206420
570	0.350000	0.196303
580	0.400000	0.152740
590	0.150000	0.177533
600	0.200000	0.138135
610	0.100000	0.131365
620	0.400000	0.152689
630	0.200000	0.145205
640	0.350000	0.168775
650	0.200000	0.131321
660	0.200000	0.124885
670	0.300000	0.145157
680	0.500000	0.138042
690	0.400000	0.160450
700	0.200000	0.152586
710	0.150000	0.145108
720	0.050000	0.206142
730	0.350000	0.160396
740	0.100000	0.186431
750	0.100000	0.145059
760	0.200000	0.168605
770	0.150000	0.131189
780	0.050000	0.152484
790	0.200000	0.145010
800	0.150000	0.137903
810	0.100000	0.131145
820	0.250000	0.186306
830	0.350000	0.118605
840	0.200000	0.168492
850	0.200000	0.131101
860	0.200000	0.124675
870	0.350000	0.177116
880	0.150000	0.137811
890	0.200000	0.131057
900	0.150000	0.186181
910	0.200000	0.177056
920	0.050000	0.168379
930	0.450000	0.160127
940	0.200000	0.152279
950	0.100000	0.144816
960	0.100000	0.168322
970	0.200000	0.160073
980	0.150000	0.124550
990	0.350000	0.144767
1000	0.050000	0.137672
