0	0.500000	0.462801
10	0.500000	0.982135
20	0.200000	0.625240
30	0.150000	0.486489
40	0.250000	0.309705
50	0.050000	0.131985
60	0.200000	0.046020
70	0.150000	0.016046
80	0.000000	0.006838
90	0.150000	0.003562
100	0.200000	0.001855
110	0.250000	0.002636
120	0.150000	0.001373
130	0.250000	0.001306
140	0.150000	0.001517
150	0.100000	0.001443
160	0.200000	0.001372
170	0.300000	0.001595
180	0.250000	0.002266
190	0.250000	0.001443
200	0.250000	0.001677
210	0.300000	0.001305
220	0.150000	0.000556
230	0.200000	0.000790
240	0.250000	0.000751
250	0.250000	0.000584
260	0.250000	0.001516
270	0.300000	0.001442
280	0.250000	0.001371
290	0.150000	0.000873
300	0.250000	0.000830
310	0.200000	0.000646
320	0.250000	0.000751
330	0.250000	0.000714
340	0.250000	0.000830
350	0.100000	0.001179
360	0.200000	0.001121
370	0.150000	0.000872
380	0.200000	0.000829
390	0.250000	0.000964
400	0.300000	0.000750
410	0.150000	0.000584
420	0.350000	0.000829
430	0.100000	0.000964
440	0.150000	0.000750
450	0.300000	0.000872
460	0.150000	0.001013
470	0.100000	0.000963
480	0.200000	0.000750
490	0.200000	0.001302
500	0.300000	0.000829
510	0.250000	0.000788
520	0.250000	0.001119
530	0.250000	0.001065
540	0.250000	0.000828
550	0.150000	0.001177
560	0.400000	0.000916
570	0.350000	0.000712
580	0.400000	0.000828
590	0.250000	0.000787
600	0.100000	0.000915
610	0.150000	0.001064
620	0.200000	0.001012
630	0.200000	0.000787
640	0.300000	0.000749
650	0.150000	0.000582
660	0.300000	0.000677
670	0.200000	0.000787
680	0.150000	0.000748
690	0.300000	0.000712
700	0.050000	0.000827
710	0.200000	0.001175
720	0.300000	0.001118
730	0.250000	0.001299
740	0.300000	0.001011
750	0.300000	0.000961
760	0.200000	0.000748
770	0.300000	0.001062
780	0.350000	0.001235
790	0.150000	0.000961
800	0.100000	0.000748
810	0.200000	0.001062
820	0.150000	0.000826
830	0.150000	0.000643
840	0.300000	0.000913
850	0.100000	0.000869
860	0.200000	0.001010
870	0.200000	0.000786
880	0.300000	0.000500
890	0.250000	0.000868
900	0.100000	0.000553
910	0.300000	0.000785
920	0.100000	0.000500
930	0.350000	0.000868
940	0.250000	0.000675
950	0.150000	0.000960
960	0.250000	0.000913
970	0.200000	0.000868
980	0.200000	0.000825
990	0.200000	0.000785
1000	0.150000	0.000611
