0	0.350000	0.462801
10	0.150000	0.440120
20	0.200000	0.342449
30	0.150000	0.266454
40	0.200000	0.309705
50	0.150000	0.294526
60	0.250000	0.342334
70	0.200000	0.217935
80	0.300000	0.253310
90	0.300000	0.197096
100	0.150000	0.187436
110	0.500000	0.178250
120	0.300000	0.253225
130	0.250000	0.197030
140	0.250000	0.187373
150	0.450000	0.217788
160	0.200000	0.138647
170	0.250000	0.240733
180	0.250000	0.279810
190	0.000000	0.217715
200	0.300000	0.169400
210	0.200000	0.196898
220	0.100000	0.228858
230	0.150000	0.217642
240	0.150000	0.206975
250	0.150000	0.161044
260	0.200000	0.153151
270	0.300000	0.217569
280	0.250000	0.206906
290	0.100000	0.196765
300	0.100000	0.153100
310	0.350000	0.177951
320	0.300000	0.169230
330	0.450000	0.131675
340	0.150000	0.153048
350	0.400000	0.177891
360	0.100000	0.206767
370	0.450000	0.160882
380	0.200000	0.152997
390	0.300000	0.145498
400	0.150000	0.206697
410	0.250000	0.196567
420	0.200000	0.125137
430	0.200000	0.145450
440	0.000000	0.138321
450	0.100000	0.160774
460	0.250000	0.186870
470	0.300000	0.177712
480	0.150000	0.206558
490	0.250000	0.160719
500	0.100000	0.152843
510	0.250000	0.177652
520	0.150000	0.138228
530	0.300000	0.131454
540	0.150000	0.152791
550	0.150000	0.145303
560	0.300000	0.168889
570	0.300000	0.160612
580	0.300000	0.152740
590	0.050000	0.145254
600	0.150000	0.113020
610	0.300000	0.131365
620	0.350000	0.124927
630	0.250000	0.145205
640	0.400000	0.138089
650	0.100000	0.131321
660	0.200000	0.152637
670	0.200000	0.118764
680	0.250000	0.168719
690	0.250000	0.131277
700	0.300000	0.152586
710	0.250000	0.118725
720	0.100000	0.137996
730	0.200000	0.087850
740	0.200000	0.083545
750	0.150000	0.079450
760	0.400000	0.137950
770	0.350000	0.131189
780	0.250000	0.152484
790	0.100000	0.118645
800	0.200000	0.092315
810	0.500000	0.107300
820	0.300000	0.152432
830	0.200000	0.118605
840	0.300000	0.137857
850	0.200000	0.160234
860	0.200000	0.102007
870	0.250000	0.144913
880	0.100000	0.092253
890	0.350000	0.131057
900	0.250000	0.124634
910	0.300000	0.118525
920	0.450000	0.112716
930	0.100000	0.087703
940	0.200000	0.083404
950	0.200000	0.118485
960	0.150000	0.092191
970	0.250000	0.130969
980	0.250000	0.124550
990	0.200000	0.096910
1000	0.200000	0.075404
