0	0.500000	0.462801
10	0.450000	1.200388
20	0.200000	1.705288
30	0.100000	0.888226
40	0.150000	0.691113
50	0.350000	0.803295
60	0.150000	0.763926
70	0.400000	0.726486
80	0.300000	0.565266
90	0.250000	0.359856
100	0.150000	0.342219
110	0.350000	0.325447
120	0.250000	0.378274
130	0.250000	0.294329
140	0.350000	0.342104
150	0.350000	0.266186
160	0.250000	0.309393
170	0.100000	0.240733
180	0.200000	0.153254
190	0.250000	0.266096
200	0.300000	0.169400
210	0.200000	0.161098
220	0.250000	0.187248
230	0.150000	0.178071
240	0.350000	0.138554
250	0.250000	0.161044
260	0.400000	0.153151
270	0.250000	0.178011
280	0.250000	0.169286
290	0.300000	0.131719
300	0.300000	0.125263
310	0.100000	0.119124
320	0.150000	0.113286
330	0.200000	0.131675
340	0.150000	0.102454
350	0.200000	0.119084
360	0.300000	0.169173
370	0.250000	0.160882
380	0.200000	0.152997
390	0.200000	0.119044
400	0.300000	0.138368
410	0.100000	0.160828
420	0.050000	0.152945
430	0.300000	0.145450
440	0.150000	0.092595
450	0.150000	0.131542
460	0.200000	0.125095
470	0.200000	0.118964
480	0.300000	0.138275
490	0.150000	0.107589
500	0.200000	0.125053
510	0.250000	0.118924
520	0.200000	0.113096
530	0.200000	0.107553
540	0.250000	0.125011
550	0.100000	0.118884
560	0.200000	0.113058
570	0.200000	0.107517
580	0.100000	0.124969
590	0.350000	0.118844
600	0.150000	0.075658
610	0.100000	0.107481
620	0.350000	0.124927
630	0.150000	0.079530
640	0.100000	0.092440
650	0.150000	0.071926
660	0.200000	0.083601
670	0.350000	0.118764
680	0.300000	0.138042
690	0.400000	0.131277
700	0.100000	0.083573
710	0.400000	0.079477
720	0.350000	0.075582
730	0.150000	0.071877
740	0.250000	0.102110
750	0.050000	0.118685
760	0.050000	0.092347
770	0.400000	0.071853
780	0.250000	0.102076
790	0.400000	0.079423
800	0.150000	0.061798
810	0.100000	0.087791
820	0.150000	0.083488
830	0.250000	0.097040
840	0.200000	0.075505
850	0.250000	0.087762
860	0.250000	0.124675
870	0.300000	0.079370
880	0.200000	0.112754
890	0.200000	0.087732
900	0.050000	0.083432
910	0.450000	0.064917
920	0.200000	0.061736
930	0.300000	0.107192
940	0.150000	0.068240
950	0.250000	0.118485
960	0.400000	0.112678
970	0.150000	0.071733
980	0.200000	0.068217
990	0.150000	0.096910
1000	0.100000	0.092161
1010	0.300000	0.130925
1020	0.200000	0.068194
1030	0.300000	0.064852
1040	0.250000	0.092130
1050	0.150000	0.058651
1060	0.150000	0.083320
1070	0.150000	0.096845
1080	0.250000	0.137579
1090	0.350000	0.107048
1100	0.200000	0.083292
1110	0.150000	0.079210
1120	0.150000	0.075328
1130	0.300000	0.087555
1140	0.200000	0.055739
1150	0.100000	0.053007
1160	0.250000	0.075303
1170	0.200000	0.058592
1180	0.250000	0.068102
1190	0.150000	0.052989
1200	0.200000	0.061591
1210	0.300000	0.071588
1220	0.200000	0.045574
1230	0.250000	0.064743
1240	0.300000	0.061570
1250	0.200000	0.058552
1260	0.350000	0.083180
1270	0.250000	0.064721
1280	0.100000	0.061549
1290	0.150000	0.071540
1300	0.200000	0.068034
1310	0.150000	0.064700
1320	0.100000	0.075202
1330	0.200000	0.071516
1340	0.250000	0.083125
1350	0.250000	0.079051
1360	0.150000	0.061508
1370	0.200000	0.058493
1380	0.200000	0.055627
1390	0.200000	0.052900
1400	0.250000	0.041161
1410	0.350000	0.071468
1420	0.300000	0.083069
1430	0.150000	0.064634
1440	0.100000	0.061467
1450	0.200000	0.071444
1460	0.050000	0.055589
1470	0.350000	0.064613
1480	0.300000	0.075101
1490	0.200000	0.047810
1500	0.250000	0.067920
1510	0.200000	0.064591
1520	0.400000	0.061425
1530	0.150000	0.058415
1540	0.250000	0.067897
1550	0.150000	0.043224
1560	0.150000	0.061405
1570	0.200000	0.039091
1580	0.100000	0.067874
1590	0.300000	0.064548
1600	0.200000	0.061384
1610	0.000000	0.071348
1620	0.300000	0.067851
1630	0.100000	0.064526
1640	0.150000	0.061363
1650	0.100000	0.058356
1660	0.250000	0.067828
1670	0.300000	0.078838
1680	0.150000	0.074975
1690	0.150000	0.058336
1700	0.100000	0.045391
1710	0.250000	0.078812
1720	0.200000	0.074949
1730	0.100000	0.058317
1740	0.150000	0.067783
1750	0.200000	0.064461
1760	0.250000	0.061302
1770	0.200000	0.058297
1780	0.200000	0.067760
1790	0.200000	0.052723
1800	0.100000	0.061281
1810	0.250000	0.087057
1820	0.250000	0.101188
1830	0.250000	0.064418
1840	0.300000	0.074874
1850	0.100000	0.071204
1860	0.150000	0.067715
1870	0.200000	0.064396
1880	0.500000	0.050105
1890	0.350000	0.071180
1900	0.150000	0.067692
1910	0.300000	0.078680
1920	0.150000	0.050088
1930	0.200000	0.071156
1940	0.200000	0.082707
1950	0.250000	0.096132
1960	0.250000	0.091420
1970	0.350000	0.071133
1980	0.050000	0.067646
1990	0.400000	0.078627
2000	0.200000	0.061178
2010	0.400000	0.058180
2020	0.300000	0.067624
2030	0.200000	0.064309
2040	0.200000	0.061158
2050	0.200000	0.058160
2060	0.150000	0.067601
2070	0.100000	0.052599
2080	0.200000	0.061137
2090	0.200000	0.047570
2100	0.150000	0.037013
2110	0.200000	0.064266
2120	0.350000	0.061117
2130	0.250000	0.058121
2140	0.150000	0.045223
2150	0.150000	0.052564
2160	0.150000	0.049988
2170	0.250000	0.071013
2180	0.250000	0.067533
2190	0.250000	0.064223
2200	0.150000	0.040885
2210	0.250000	0.070989
2220	0.350000	0.067510
2230	0.200000	0.042978
2240	0.300000	0.049954
2250	0.100000	0.047506
2260	0.150000	0.055217
2270	0.250000	0.052511
2280	0.100000	0.061034
2290	0.350000	0.047490
2300	0.300000	0.055198
2310	0.150000	0.042949
2320	0.400000	0.040844
2330	0.200000	0.038842
2340	0.150000	0.045147
2350	0.050000	0.035128
2360	0.450000	0.040830
2370	0.350000	0.038829
2380	0.350000	0.055161
2390	0.100000	0.042920
2400	0.100000	0.033395
2410	0.300000	0.057985
2420	0.250000	0.055143
2430	0.300000	0.064094
2440	0.200000	0.049870
2450	0.100000	0.047426
2460	0.300000	0.045102
2470	0.200000	0.042891
2480	0.250000	0.049853
2490	0.150000	0.031737
2500	0.050000	0.045087
2510	0.150000	0.035081
2520	0.250000	0.060911
2530	0.150000	0.047394
2540	0.300000	0.045071
2550	0.100000	0.035069
2560	0.200000	0.033351
2570	0.350000	0.031716
2580	0.350000	0.055069
2590	0.150000	0.042848
2600	0.150000	0.033339
2610	0.300000	0.038751
2620	0.250000	0.036852
2630	0.300000	0.042834
2640	0.250000	0.040734
2650	0.100000	0.038738
2660	0.250000	0.036839
2670	0.400000	0.042819
2680	0.100000	0.033317
2690	0.150000	0.031684
2700	0.200000	0.036827
2710	0.250000	0.042805
2720	0.250000	0.049753
2730	0.300000	0.047315
2740	0.150000	0.044996
2750	0.150000	0.035010
2760	0.300000	0.040693
2770	0.200000	0.038699
2780	0.200000	0.044981
2790	0.250000	0.052282
2800	0.100000	0.040680
2810	0.200000	0.038686
2820	0.450000	0.036790
2830	0.300000	0.034987
2840	0.200000	0.033272
2850	0.100000	0.031642
2860	0.350000	0.044950
2870	0.150000	0.028616
2880	0.150000	0.027214
2890	0.350000	0.031631
2900	0.200000	0.024611
2910	0.250000	0.028606
2920	0.150000	0.033250
2930	0.200000	0.038647
2940	0.350000	0.036753
2950	0.100000	0.028597
2960	0.300000	0.033239
2970	0.150000	0.031610
2980	0.300000	0.036741
2990	0.500000	0.028587
3000	0.200000	0.033227
3010	0.200000	0.031599
3020	0.200000	0.044890
3030	0.100000	0.042690
3040	0.350000	0.049619
3050	0.100000	0.047188
3060	0.150000	0.044875
3070	0.300000	0.028568
3080	0.150000	0.033205
3090	0.250000	0.038595
3100	0.050000	0.030030
3110	0.350000	0.028558
3120	0.150000	0.040570
3130	0.200000	0.031567
3140	0.400000	0.036691
3150	0.200000	0.034893
3160	0.350000	0.033183
3170	0.100000	0.031557
3180	0.150000	0.036679
3190	0.350000	0.034881
3200	0.250000	0.040543
3210	0.350000	0.025810
3220	0.200000	0.036667
3230	0.300000	0.034870
3240	0.300000	0.040530
3250	0.150000	0.038543
3260	0.250000	0.036654
3270	0.400000	0.034858
3280	0.300000	0.027122
3290	0.250000	0.031525
3300	0.150000	0.024529
3310	0.200000	0.028510
3320	0.300000	0.033138
3330	0.250000	0.038517
3340	0.100000	0.044770
3350	0.150000	0.023319
3360	0.300000	0.033127
3370	0.300000	0.031504
3380	0.300000	0.029960
3390	0.350000	0.028491
3400	0.100000	0.022169
3410	0.450000	0.038491
3420	0.250000	0.036605
3430	0.400000	0.034811
3440	0.350000	0.027086
3450	0.100000	0.031482
3460	0.150000	0.036593
3470	0.300000	0.028472
3480	0.250000	0.040448
3490	0.300000	0.038466
3500	0.150000	0.029929
3510	0.100000	0.028463
3520	0.200000	0.033083
3530	0.300000	0.038453
3540	0.250000	0.036568
3550	0.100000	0.034776
3560	0.300000	0.033072
3570	0.350000	0.025732
3580	0.100000	0.029909
3590	0.250000	0.042490
3600	0.200000	0.022131
3610	0.150000	0.031440
3620	0.250000	0.036544
3630	0.200000	0.034753
3640	0.250000	0.033049
3650	0.100000	0.025715
3660	0.100000	0.029889
3670	0.300000	0.034741
3680	0.250000	0.040380
3690	0.300000	0.038401
3700	0.050000	0.029879
3710	0.300000	0.028415
3720	0.150000	0.033027
3730	0.350000	0.038388
3740	0.250000	0.044619
3750	0.200000	0.028405
3760	0.250000	0.033016
3770	0.150000	0.025689
3780	0.300000	0.029859
3790	0.250000	0.034706
3800	0.050000	0.027004
3810	0.250000	0.038362
3820	0.250000	0.036482
3830	0.250000	0.034694
3840	0.250000	0.032994
3850	0.200000	0.025672
3860	0.200000	0.024414
3870	0.150000	0.034683
3880	0.200000	0.026986
3890	0.400000	0.025663
3900	0.050000	0.029829
3910	0.350000	0.028367
3920	0.100000	0.026977
3930	0.100000	0.025655
3940	0.200000	0.024397
3950	0.150000	0.028358
3960	0.350000	0.022065
3970	0.150000	0.025646
3980	0.150000	0.029809
3990	0.200000	0.028348
4000	0.100000	0.026959
4010	0.200000	0.031335
4020	0.350000	0.036421
4030	0.100000	0.034636
4040	0.250000	0.032938
4050	0.100000	0.046793
4060	0.200000	0.036409
4070	0.150000	0.034624
4080	0.050000	0.032927
4090	0.200000	0.025620
4100	0.150000	0.029779
4110	0.250000	0.028319
4120	0.150000	0.026932
4130	0.200000	0.025612
4140	0.450000	0.029769
4150	0.200000	0.023163
4160	0.250000	0.040218
4170	0.150000	0.038246
4180	0.250000	0.036372
4190	0.150000	0.042276
4200	0.100000	0.026913
4210	0.250000	0.038234
4220	0.300000	0.029749
4230	0.150000	0.028291
4240	0.350000	0.032883
4250	0.100000	0.031272
4260	0.300000	0.029739
4270	0.300000	0.023139
4280	0.300000	0.022005
4290	0.150000	0.025577
4300	0.250000	0.029729
4310	0.150000	0.028272
4320	0.300000	0.032861
4330	0.250000	0.038195
4340	0.150000	0.036323
4350	0.100000	0.042219
4360	0.400000	0.032850
4370	0.000000	0.025560
4380	0.250000	0.024307
4390	0.200000	0.028253
4400	0.150000	0.040137
4410	0.300000	0.031230
4420	0.100000	0.029699
4430	0.150000	0.028243
4440	0.200000	0.032828
4450	0.200000	0.031219
4460	0.400000	0.036287
4470	0.250000	0.042177
4480	0.150000	0.032817
4490	0.150000	0.046620
4500	0.150000	0.029679
4510	0.200000	0.028224
4520	0.300000	0.040096
4530	0.200000	0.046605
4540	0.250000	0.054169
4550	0.100000	0.042148
4560	0.150000	0.040083
4570	0.350000	0.031188
4580	0.150000	0.036250
4590	0.250000	0.028206
4600	0.150000	0.032784
4610	0.200000	0.038105
4620	0.200000	0.029649
4630	0.250000	0.042120
4640	0.250000	0.040056
4650	0.100000	0.031167
4660	0.250000	0.036226
