0	0.350000	0.462801
10	0.100000	0.440120
20	0.050000	0.342449
30	0.150000	0.178370
40	0.200000	0.253395
50	0.450000	0.240976
60	0.450000	0.187499
70	0.200000	0.217935
80	0.100000	0.207254
90	0.100000	0.197096
100	0.100000	0.153357
110	0.100000	0.145841
120	0.250000	0.138693
130	0.150000	0.161206
140	0.200000	0.187373
150	0.450000	0.178190
160	0.350000	0.207114
170	0.250000	0.196964
180	0.350000	0.187311
190	0.150000	0.145743
200	0.250000	0.207045
210	0.150000	0.196898
220	0.350000	0.187248
230	0.300000	0.217642
240	0.300000	0.169343
