,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
0,0.1,2.5079209292804436,2021.0706779895165,0.0,0.0,89.9198563386466,0.0,6.029400423e-06,0.012114499820504,0.2,7.922373740920084,2027.90278881372,-0.11529851753551401,-0.355690751492075,88.40848111686294,0.0,0.100244625434306,0.07739898616083501,0.3,11.897966839698087,2020.0010126477407,-0.060095696038012,-0.394792228084459,88.82270146575674,0.0,0.035272361949077,0.045861841814661,0.8989578459152969,0.8830686668275741,0.302265727914675,0.36304677184433504,0.0,6528.16163489211,0
1,0.1,2.5079209292804436,2021.0706779895165,0.0,0.0,89.9198563386466,0.0,6.029400423e-06,0.012114499820504,0.2,7.922373740920084,2027.90278881372,-0.11529851753551401,-0.355690751492075,88.40848111686294,0.0,0.100244625434306,0.07739898616083501,0.3,11.897966839698087,2020.0010126477407,-0.060095696038012,-0.394792228084459,88.82270146575674,0.0,0.035272361949077,0.045861841814661,0.8989578459152969,0.8830686668275741,0.302265727914675,0.36304677184433504,0.0,6528.16163489211,0
2,0.1,2.5079209292804436,2021.0706779895165,0.0,0.0,89.9198563386466,0.0,6.029400423e-06,0.012114499820504,0.2,7.922373740920084,2027.90278881372,-0.11529851753551401,-0.355690751492075,88.40848111686294,0.0,0.100244625434306,0.07739898616083501,0.3,11.897966839698087,2020.0010126477407,-0.060095696038012,-0.394792228084459,88.82270146575674,0.0,0.035272361949077,0.045861841814661,0.8989578459152969,0.8830686668275741,0.302265727914675,0.36304677184433504,0.0,6528.16163489211,0
3,0.1,2.5082950950001814,2021.0709536861345,0.0,0.0,89.94836344967736,0.0,0.019030679553852,0.011283891310205001,0.2,7.922436264663235,2027.9029799840125,-0.112612702479905,-0.341241923190509,88.41608909680093,0.0,0.101877305446933,0.076688120159438,0.3,11.897562590014054,2020.000467222329,-0.061231997429356,-0.3912898762313621,88.80686786826912,0.0,0.036560915133376,0.045553650263645995,0.9003357901900841,0.871371392413267,0.33131500271530495,0.34321149264497197,0.0,3511.34327156597,0
4,0.1,2.508669559456679,2021.070077441886,0.0,0.0,89.9717278424683,0.0,0.007432275777487,0.011468030989290001,0.2,7.922341434712607,2027.9027009438917,-0.12441643039978698,-0.338137797279986,88.43708258280739,0.0,0.10313770265598401,0.07707560447094501,0.3,11.897433335250511,2020.0016849064648,-0.067886335280247,-0.3888682100846,88.84561446924153,0.0,0.034969932792572996,0.046028316417892,0.901659923336553,0.862001050340426,0.355018601443045,0.28614821967919296,0.0,3502.79911182087,0
5,0.1,2.508144679258907,2021.0708581375238,0.0,0.0,89.33500697440597,0.0,0.024954125280497,0.011710427979767,0.2,7.922434396241106,2027.9028404660764,-0.109920451264295,-0.329943851814585,88.47657168918211,0.0,0.102414601112451,0.076426658938558,0.3,11.897462244652298,2020.001617389635,-0.057507371235615994,-0.38266952536294496,88.84449709013838,0.0,0.035431133962487996,0.045248530837379,0.901074561176405,0.865225843097019,0.32617824937141304,0.392723154435824,0.0,3490.84919567217,0
6,0.1,2.5080876088315134,2021.0717292583483,0.0,0.0,89.42543541951713,0.0,0.010788970955081,0.012022939888942,0.2,7.922372850162708,2027.9030800322912,-0.150327167129873,-0.312437026034344,88.5451323747108,0.0,0.102595164327679,0.07576296859647,0.3,11.897299188098245,2020.0018099608303,-0.08646296299863701,-0.37339152439685797,88.91757846185307,0.0,0.034962647709312004,0.044822699139257995,0.8992215146357679,0.8579309667428242,0.32374679992903,0.435206871563502,0.0,3477.62748680403,0
7,0.1,2.508359666957283,2021.07462942124,0.0,0.0,89.06442866878443,0.0,0.006746537344576,0.012404237979325,0.2,7.922627142997067,2027.9032681785836,-0.211605459689053,-0.07813217436306799,89.1118047584545,0.0,0.099883902268929,0.074410633228487,0.3,11.89545588980992,2020.0017895989347,-0.10965754034943301,-0.24995553924308603,89.21773884046603,0.0,0.035397959732717,0.044385301313089,0.906970765352812,0.8331424730910642,0.522292359197997,0.08544073265412401,0.0,3479.15624813983,0
8,0.1,2.508369711923106,2021.0745512162803,0.0,0.0,88.81659315025206,0.0,0.007890071826217,0.012603027767693998,0.2,7.92265632972507,2027.9032887124977,-0.21866251332756304,-0.060975597779389004,89.11515368458208,0.0,0.10004598452350098,0.074341850951865,0.3,11.895337422885866,2020.0017364960238,-0.11543202070528999,-0.24130255035215697,89.22314502374928,0.0,0.035832694873332,0.04435838014978401,0.9124705725268629,0.836359160487073,0.522156713214336,0.087695767308241,0.0,3479.52545151685,0
9,0.1,2.5083536497727748,2021.073945127819,0.0,0.0,88.88071279538944,0.0,0.006784995522417,0.012644569611668998,0.2,7.922649462476749,2027.903291040745,-0.22052612255427498,-0.056811788168861996,89.15653994543045,0.0,0.099333013561123,0.07427751704271901,0.3,11.895290863613358,2020.0017199899025,-0.11730793809183698,-0.23875248794444398,89.24792829994075,0.0,0.035563171963190005,0.044358581248591995,0.9077363401827541,0.831917346625427,0.5245480867444079,0.07259648563975299,0.0,3479.75393788357,0
