Period$_b$      	        2.5081224263 +         0.0017410287 -         0.0072889273 
T$_0,$$_b$      	     2021.0714696342 +         0.0079524328 -         0.0717327643 
$\sqrt{e}\cos \omega$$_b$	        0.0000000000 +         0.0000000000 -         0.0000000000 
$\sqrt{e}\sin \omega$$_b$	        0.0000000000 +         0.0000000000 -         0.0000000000 
i$_b$           	       89.7344219789 +         0.2646559167 -         2.9574846305 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0063713447 +         0.0381839937 -         0.0063711772 
R$_p$/R$_s$$_b$ 	        0.0121277894 +         0.0012226141 -         0.0113507668 
Period$_c$      	        7.9223739385 +         0.0002915258 -         0.0069922871 
T$_0,$$_c$      	     2027.9029295001 +         0.0005699477 -         0.0224973048 
$\sqrt{e}\cos \omega$$_c$	       -0.1153013081 +         0.1843735464 -         0.2156816825 
$\sqrt{e}\sin \omega$$_c$	       -0.3366837427 +         0.2836128974 -         0.3602471228 
i$_c$           	       88.4217885432 +         0.9445849785 -         0.2226697580 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.1005857116 +         0.0281676094 -         0.0086368048 
R$_p$/R$_s$$_c$ 	        0.0766672434 +         0.0065227283 -         0.0048113744 
Period$_d$      	       11.8975991728 +         0.0134413697 -         0.0025287587 
T$_0,$$_d$      	     2020.0013615457 +         0.0013059016 -         0.0161493107 
$\sqrt{e}\cos \omega$$_d$	       -0.0600956960 +         0.1246111882 -         0.1781435126 
$\sqrt{e}\sin \omega$$_d$	       -0.3867448703 +         0.1584038733 -         0.2249536942 
i$_d$           	       88.8306731391 +         0.5719455333 -         0.1524584076 
$\Omega$$_d$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_d$  	        0.0352380285 +         0.0044288794 -         0.0346142142 
R$_p$/R$_s$$_d$ 	        0.0455379166 +         0.0185135893 -         0.0019132803 
M$_s$           	        0.8989578367 +         0.0486194374 -         0.0742299419 
R$_s$           	        0.8725598156 +         0.0397580547 -         0.0987811790 
c$_1$           	        0.3318204094 +         0.2087968798 -         0.1528848077 
c$_2$           	        0.3630434454 +         0.2903696364 -         0.3158130250 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	     3488.8389118755 +  13315820.3927307278 -        17.9023480260 
M$_b$           	        2.0249891073 +        12.1359264936 -         2.0249358641 
M$_c$           	       31.9689137800 +         8.9524432681 -         2.7450148146 
M$_d$           	       11.1996174900 +         1.4076200589 -        11.0013520945 
R$_b$           	        1.1584542783 +         0.1273045290 -         1.0843349858 
R$_c$           	        7.2888862721 +         0.7378036820 -         1.0368619727 
R$_d$           	        4.3302003295 +         1.8377811062 -         0.6345125184 
$\rho$$_b$      	        7.5653818559 +    837439.5617690119 -         7.5651974569 
$\rho$$_c$      	        0.4637065210 +         0.2386733329 -         0.0928236977 
$\rho$$_d$      	        0.7602447724 +         0.4282829717 -         0.7555627071 
$e_b$           	        0.0000000000 +         0.0000000000 -         0.0000000000 
$e_c$           	        0.1267324233 +         0.3928336028 -         0.1105468902 
$e_d$           	        0.1541587910 +         0.2230140492 -         0.0909787837 
