Period$_b$      	        2.5079231450 +         0.0010783281 -         0.0005180685 
T$_0,$$_b$      	     2021.0706782680 +         0.0050618497 -         0.0045956076 
$\sqrt{e}\cos \omega$$_b$	        0.0000000000 +         0.0000000000 -         0.0000000000 
$\sqrt{e}\sin \omega$$_b$	        0.0000000000 +         0.0000000000 -         0.0000000000 
i$_b$           	       89.9158218264 +         0.0712587292 -         1.4950024775 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0039632898 +         0.0382961325 -         0.0039631223 
R$_p$/R$_s$$_b$ 	        0.0121232826 +         0.0009017869 -         0.0029256428 
Period$_c$      	        7.9223737216 +         0.0001958300 -         0.0001802879 
T$_0,$$_c$      	     2027.9027892366 +         0.0006097063 -         0.0001755328 
$\sqrt{e}\cos \omega$$_c$	       -0.1153000181 +         0.0562777745 -         0.0531539792 
$\sqrt{e}\sin \omega$$_c$	       -0.3537760106 +         0.0569499768 -         0.0157570690 
i$_c$           	       88.4084780762 +         0.1653193625 -         0.0858371683 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.1013207650 +         0.0053036544 -         0.0018871355 
R$_p$/R$_s$$_c$ 	        0.0770726671 +         0.0003806615 -         0.0014406340 
Period$_d$      	       11.8979667614 +         0.0004508429 -         0.0008926884 
T$_0,$$_d$      	     2020.0010129458 +         0.0015799469 -         0.0008228240 
$\sqrt{e}\cos \omega$$_d$	       -0.0600942257 +         0.0403139232 -         0.0441009954 
$\sqrt{e}\sin \omega$$_d$	       -0.3947926624 +         0.0380884949 -         0.0186596460 
i$_d$           	       88.8227096155 +         0.1241329458 -         0.0853766803 
$\Omega$$_d$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_d$  	        0.0352524680 +         0.0039607010 -         0.0022789701 
R$_p$/R$_s$$_d$ 	        0.0458402020 +         0.0005019885 -         0.0010804467 
M$_s$           	        0.8989579749 +         0.0097964337 -         0.0139925098 
R$_s$           	        0.8756266532 +         0.0124785658 -         0.0297219244 
c$_1$           	        0.3022720952 +         0.1944880407 -         0.0990381499 
c$_2$           	        0.3630441014 +         0.1783987172 -         0.2839302190 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	     3507.7427698667 +      3043.1876285699 -        34.6134858688 
M$_b$           	        1.2596428240 +        12.1715672886 -         1.2595895808 
M$_c$           	       32.2025340383 +         1.6856476739 -         0.5997837173 
M$_d$           	       11.2042067565 +         1.2588200331 -         0.7243195554 
R$_b$           	        1.1665593397 +         0.0855169507 -         0.2942944380 
R$_c$           	        7.3478791769 +         0.1100662901 -         0.3140954601 
R$_d$           	        4.3710311674 +         0.0702964798 -         0.2122208261 
$\rho$$_b$      	        4.4006785001 +        57.8500838469 -         4.4004941012 
$\rho$$_c$      	        0.4516581394 +         0.0772153646 -         0.0280676208 
$\rho$$_d$      	        0.7336555257 +         0.1394203042 -         0.0459750275 
$e_b$           	        0.0000000000 +         0.0000000000 -         0.0000000000 
$e_c$           	        0.1398080810 +         0.0158208100 -         0.0464319912 
$e_d$           	        0.1594728570 +         0.0185983044 -         0.0316388302 
