Period$_b$      	        2.5081224263 +         0.0002833560 -         0.0002015744 
T$_0,$$_b$      	     2021.0714696342 +         0.0021231659 -         0.0011555328 
$\sqrt{e}\cos \omega$$_b$	        0.0000000000 +         0.0000000000 -         0.0000000000 
$\sqrt{e}\sin \omega$$_b$	        0.0000000000 +         0.0000000000 -         0.0000000000 
i$_b$           	       89.7344219789 +         0.1854504914 -         0.8609799411 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0063713447 +         0.0101035766 -         0.0063559615 
R$_p$/R$_s$$_b$ 	        0.0121277894 +         0.0003850808 -         0.0002863855 
Period$_c$      	        7.9223739385 +         0.0001410651 -         0.0000636514 
T$_0,$$_c$      	     2027.9029295001 +         0.0002292838 -         0.0001406864 
$\sqrt{e}\cos \omega$$_c$	       -0.1153013081 +         0.0157063994 -         0.0627920544 
$\sqrt{e}\sin \omega$$_c$	       -0.3366837427 +         0.1504636449 -         0.0190067012 
i$_c$           	       88.4217885432 +         0.2857059673 -         0.0247305104 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.1005857116 +         0.0031803444 -         0.0025542501 
R$_p$/R$_s$$_c$ 	        0.0766672434 +         0.0007343616 -         0.0015553191 
Period$_d$      	       11.8975991728 +         0.0003678361 -         0.0015414263 
T$_0,$$_d$      	     2020.0013615457 +         0.0005228791 -         0.0003490151 
$\sqrt{e}\cos \omega$$_d$	       -0.0600956960 +         0.0176921150 -         0.0397525053 
$\sqrt{e}\sin \omega$$_d$	       -0.3867448703 +         0.0903098463 -         0.0082902540 
i$_d$           	       88.8306731391 +         0.1649529911 -         0.0250530503 
$\Omega$$_d$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_d$  	        0.0352380285 +         0.0007739510 -         0.0014549053 
R$_p$/R$_s$$_d$ 	        0.0455379166 +         0.0003263775 -         0.0007557586 
M$_s$           	        0.8989578367 +         0.0027909851 -         0.0202408158 
R$_s$           	        0.8725598156 +         0.0105106506 -         0.0213159601 
c$_1$           	        0.3318204094 +         0.0950442032 -         0.0295532116 
c$_2$           	        0.3630434454 +         0.0335451019 -         0.1263550947 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	     3488.8389118755 +      3036.2865110036 -         7.7283380369 
M$_b$           	        2.0249891073 +         3.2111953414 -         2.0200998972 
M$_c$           	       31.9689137800 +         1.0108011874 -         0.8118111506 
M$_d$           	       11.1996174900 +         0.2459829880 -         0.4624090268 
R$_b$           	        1.1584542783 +         0.0208945353 -         0.0498549776 
R$_c$           	        7.2888862721 +         0.1640135511 -         0.2841989670 
R$_d$           	        4.3302003295 +         0.0858017978 -         0.1608682184 
$\rho$$_b$      	        7.5653818559 +        11.7692751035 -         7.5484045657 
$\rho$$_c$      	        0.4637065210 +         0.0448900974 -         0.0393099998 
$\rho$$_d$      	        0.7602447724 +         0.0740741980 -         0.0434502536 
$e_b$           	        0.0000000000 +         0.0000000000 -         0.0000000000 
$e_c$           	        0.1267324233 +         0.0130774389 -         0.0504743621 
$e_d$           	        0.1541587910 +         0.0065061846 -         0.0526090888 
