Period$_b$      	        2.5081723256 +         0.0002160044 -         0.0002513498 
T$_0,$$_b$      	     2021.0723228712 +         0.0020066995 -         0.0018199870 
$\sqrt{e}\cos \omega$$_b$	        0.0000000000 +         0.0000000000 -         0.0000000000 
$\sqrt{e}\sin \omega$$_b$	        0.0000000000 +         0.0000000000 -         0.0000000000 
i$_b$           	       89.3351970152 +         0.5556686190 -         1.0756006570 
$\Omega$$_b$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_b$  	        0.0080901104 +         0.0078617968 -         0.0064884255 
R$_p$/R$_s$$_b$ 	        0.0122395731 +         0.0004090477 -         0.0003374103 
Period$_c$      	        7.9223762813 +         0.0001035740 -         0.0000778762 
T$_0,$$_c$      	     2027.9029451731 +         0.0001849252 -         0.0001563588 
$\sqrt{e}\cos \omega$$_c$	       -0.1235693452 +         0.0447274551 -         0.0840852237 
$\sqrt{e}\sin \omega$$_c$	       -0.3102414753 +         0.0764984766 -         0.0427899679 
i$_c$           	       88.5126759352 +         0.1887563745 -         0.1149328691 
$\Omega$$_c$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_c$  	        0.1007269518 +         0.0030256601 -         0.0034327206 
R$_p$/R$_s$$_c$ 	        0.0764048270 +         0.0007569900 -         0.0009561227 
Period$_d$      	       11.8973552532 +         0.0006115865 -         0.0008731102 
T$_0,$$_d$      	     2020.0015168240 +         0.0004827801 -         0.0005040858 
$\sqrt{e}\cos \omega$$_d$	       -0.0651910083 +         0.0340505768 -         0.0588025180 
$\sqrt{e}\sin \omega$$_d$	       -0.3702197296 +         0.0476412875 -         0.0245752986 
i$_d$           	       88.8837757620 +         0.1411305047 -         0.0793311862 
$\Omega$$_d$    	        0.0000000000 +         0.0000000000 -         0.0000000000 
M$_{jup,}$$_d$  	        0.0349464569 +         0.0009845446 -         0.0014822736 
R$_p$/R$_s$$_d$ 	        0.0454069225 +         0.0004545606 -         0.0005059868 
M$_s$           	        0.8951728441 +         0.0092662131 -         0.0305392985 
R$_s$           	        0.8611608995 +         0.0219075858 -         0.0310474787 
c$_1$           	        0.3868754771 +         0.1026772501 -         0.0846066709 
c$_2$           	        0.3013428190 +         0.1041933381 -         0.1839404175 
dilute          	        0.0000000000 +         0.0000000000 -         0.0000000000 
chisq           	     3485.5736713756 +        11.0495894812 -         6.2146809277 
M$_b$           	        2.5712602451 +         2.4986958915 -         2.0622006091 
M$_c$           	       32.0138038131 +         0.9616382364 -         1.0910132859 
M$_d$           	       11.1069480019 +         0.3129154198 -         0.4711074521 
R$_b$           	        1.1466442452 +         0.0416754251 -         0.0446354626 
R$_c$           	        7.1635932384 +         0.2347967555 -         0.3110515496 
R$_d$           	        4.2621453650 +         0.1365259333 -         0.1839827827 
$\rho$$_b$      	        9.4045990181 +         9.7582411603 -         7.5604249065 
$\rho$$_c$      	        0.4806118949 +         0.0701681099 -         0.0486765394 
$\rho$$_d$      	        0.7883061605 +         0.1069120770 -         0.0710790558 
$e_b$           	        0.0000000000 +         0.0000000000 -         0.0000000000 
$e_c$           	        0.1200703236 +         0.0197398057 -         0.0367731929 
$e_d$           	        0.1453447096 +         0.0162171973 -         0.0314343645 
